,Value,list
TF,cpxR,
reg_genes,63,"['yqaE' 'ompF' 'baeS' 'cpxA' 'mdtA' 'mzrA' 'yidQ' 'mdtB' 'ppiA' 'yqjA'
 'aroG' 'cheA' 'cheW' 'csgG' 'rpoH' 'skp' 'fabZ' 'iceT' 'csgA' 'tsr'
 'mscM' 'csgE' 'acrD' 'rseC' 'rpoE' 'dsbC' 'dsbA' 'degP' 'marA' 'lpxA'
 'ppiD' 'ung' 'bacA' 'motA' 'marR' 'sbmA' 'baeR' 'lpxD' 'psd' 'slt' 'csgD'
 'ompC' 'cpxR' 'efeU_2' 'csgF' 'spy' 'srkA' 'ldtD' 'ygaU' 'motB' 'yaiW'
 'mdtC' 'rseA' 'bamE' 'rseB']"
comp_genes,17,['htpX' 'yobB' 'mdtJ' 'yagU' 'yjfN' 'yliI' 'asr' 'alx' 'raiA']
both_genes,8,['ldtC' 'yccA' 'yebE' 'tomB' 'dgcZ' 'ftnB' 'hha' 'cpxP']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,38,
comp_ops,16,
both_ops,7,
