,Value,list
TF,cpxR,
reg_genes,63,"['csgG' 'bamE' 'ygaU' 'ppiA' 'marA' 'ppiD' 'cpxR' 'csgA' 'mdtC' 'rpoE'
 'yqjA' 'slt' 'marR' 'baeR' 'ung' 'mdtA' 'efeU_2' 'mzrA' 'dsbA' 'ldtD'
 'bacA' 'degP' 'yaiW' 'cpxA' 'rseA' 'rpoH' 'psd' 'dsbC' 'spy' 'lpxA'
 'sbmA' 'csgE' 'ompC' 'lpxD' 'cheA' 'yidQ' 'mscM' 'baeS' 'aroG' 'cheW'
 'fabZ' 'mdtB' 'iceT' 'ompF' 'srkA' 'acrD' 'tsr' 'motA' 'skp' 'yqaE'
 'rseB' 'csgD' 'rseC' 'motB' 'csgF']"
comp_genes,17,['raiA' 'yagU' 'yjfN' 'yobB' 'asr' 'htpX' 'alx' 'yliI' 'mdtJ']
both_genes,8,['cpxP' 'tomB' 'yccA' 'dgcZ' 'ftnB' 'hha' 'yebE' 'ldtC']
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,38,
comp_ops,16,
both_ops,7,
