,USA300HOU_RS07250
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.6157410065
USA300_LAC_U01-Set001_CAMHB_Control_1,7.3617315224
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.7794450176000005
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.6847746847
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.8153629158
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.4534195305
USA300_LAC_U01-Set001_CAMHB_Control_2,7.2253255576
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.8626881747
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.236906351
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.7603278109
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.88895132
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.5514864442
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.7611708004
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.0300225979
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.8579069578
USA300_LAC_U01-Set001_R10LB_Control_1,7.2944067143
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.3250736644
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.0444886249
USA300_LAC_U01-Set001_R10LB_Control_2,7.4947389794
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.2149368694
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.2008603104
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.170770338
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.1502330962
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.9265405112
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.989609989
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.0948637891
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.9975608519
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.5080133528
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.3790744108
