k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.011665220400318504,,,
14,UC-7,False,-0.01037732882425189,,,
10,Copper,False,-0.009417460719123482,,,
3,Cadmium,False,-0.008862559981644154,,,
11,Chromium,False,-0.007240104274824261,,,
5,Lead,False,-0.0032809061999432747,,,
6,Iron,False,0.0031516812648624184,,,
4,UC-4,False,-0.0028290416090749203,,,
13,UC-6,False,-0.002580140782520175,,,
0,UC-1,False,-0.0024551404709927736,,,
2,UC-3,False,-0.0019291014934424314,,,
9,UC-5,False,-0.001427755521397185,,,
8,Zinc - Fast,False,-0.001388320697587915,,,
12,Zinc - Intermediate,False,0.0010135955365195152,,,
1,UC-2,False,0.00010290636564604936,,,
