k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.02054031414911151,,,
7,Zinc - Steady,False,-0.014477619826793669,,,
0,UC-1,False,0.008849068209528924,,,
14,UC-7,False,-0.006824736320413649,,,
6,Iron,False,0.0061861014086753135,,,
3,Cadmium,False,-0.005698770717717707,,,
8,Zinc - Fast,False,-0.00444744411855936,,,
11,Chromium,False,-0.004387444695457815,,,
13,UC-6,False,0.0038824208872392774,,,
10,Copper,False,-0.0033400530088692907,,,
1,UC-2,False,0.002255128342658281,,,
9,UC-5,False,-0.0015178978441743158,,,
2,UC-3,False,0.00102994182263501,,,
12,Zinc - Intermediate,False,0.0007540040932797704,,,
4,UC-4,False,0.0005329867143882438,,,
