,name,x,y,cog,color,link
meta,start,0.060006307,,,,
BSU_00010,dnaA,410,-0.004398475000000001,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.001284229,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.00559397,Function unknown,#0000ff,
BSU_00040,recF,3437,0.0009812660000000002,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.007955293,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.001537636,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.005774447,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.0033467070000000004,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.000632074,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.009489575,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.0014110720000000002,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.0048598980000000005,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.0022821530000000003,No COG category,#00bfbf,
BSU_00130,serS,20880,0.005981743,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.007339102,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.00044915900000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.000318075,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.000162578,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.015327895000000001,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.020575154000000002,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.008019042,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.006315574,Function unknown,#0000ff,
BSU_00210,recR,28867,0.00188164,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.008628794,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.021712253,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.003724741,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.000137882,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.0046387170000000005,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.001300502,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.005495619,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.009413204000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.005411267,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0026600620000000004,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.000434026,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.009190309,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.010322862,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.002086685,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.0008645920000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.005319983,Transcription,#000000,
BSU_00380,metS,45633,0.005109868,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.005255691000000001,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.02006583,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.008335936,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.0020916330000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.001229375,Function unknown,#0000ff,
BSU_00440,veg,52763,0.017514182,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.017923705,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.010993613000000001,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.0014557720000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.004571204000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.016586246000000002,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,0.003573342,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.004361496,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.0011502740000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.001965437,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.0036158590000000003,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.0028942860000000003,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.008822963000000001,Transcription,#000000,
BSU_00570,yabM,64817,0.00156703,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.006409962000000001,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.010458125,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,0.010529038000000001,Function unknown,#0000ff,
BSU_00610,yabQ,68515,0.029870287000000002,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.0037717120000000004,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,0.003917233,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,-0.007424891,Transcription,#000000,
BSU_00650,yabS,73106,-0.019526082,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.013584353,Transcription,#000000,
BSU_00670,tilS,74929,-0.001245692,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,0.01662465,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,-0.00032047200000000003,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,-0.004307218000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,-0.011230695,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,0.00065577,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,-0.00010473600000000001,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,0.0037195350000000004,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,0.005245069000000001,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,-0.002227841,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,-0.004934915000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,-0.007090202,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,-0.006602653,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,-0.007408549,Transcription,#000000,
BSU_00810,yacF,87634,-0.014836879,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00820,lysS,88727,0.002706422,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00830,ctsR,101449,0.030107898,Transcription,#000000,
BSU_00840,mcsA,101927,0.025051456000000003,Function unknown,#0000ff,
BSU_00850,mcsB,102484,0.010814385000000001,Amino acid transport and metabolism,#ff0000,
BSU_00860,clpC,103572,0.010507994000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00870,radA,106096,0.007289533000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00880,disA,107476,0.008848125,"Replication, recombination and repair",#1e90ff,
BSU_00890,yacL,108674,0.0025332790000000003,Function unknown,#0000ff,
BSU_00900,ispD,109789,-0.004146536,Lipid transport and metabolism,#87cefa,
BSU_00910,ispF,110480,0.007057227,Lipid transport and metabolism,#87cefa,
BSU_00920,gltX,111047,0.0015424190000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00930,cysE,112800,-0.000138001,Amino acid transport and metabolism,#ff0000,
BSU_00940,cysS,113450,0.0034329340000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00950,mrnC,114854,0.00989772,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00960,yacO,115269,-0.008534893,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00970,yacP,116025,-0.002088126,Function unknown,#0000ff,
BSU_00980,sigH,116600,-0.0012591,Transcription,#000000,
BSU_00990,rpmGB,117349,0.012812256000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01000,secE,117532,0.016979170000000002,Intracellular trafficking and secretion,#40e0d0,
BSU_01010,nusG,117890,-0.003572102,Transcription,#000000,
BSU_01020,rplK,118591,0.001186453,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01030,rplA,119111,-0.004021108000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU__misc_RNA_3,BSU_misc_RNA_3,119855,0.012370939000000001,No COG category,#00bfbf,
BSU_01040,rplJ,120061,-0.005867256,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01050,rplL,120607,-0.004716207,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01060,ybxB,121068,-0.00024353700000000002,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01070,rpoB,121919,0.006635053,Transcription,#000000,
BSU_01080,rpoC,125562,0.0051834640000000005,Transcription,#000000,
BSU_01090,rplGB,129340,0.002093887,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01100,rpsL,129702,-0.003735379,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01110,rpsG,130160,0.0020754420000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01120,fusA,130684,0.003042641,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_01130,tufA,132882,0.005833429,"Translation, ribosomal structure and biogenesis",#daa520,
