,name,x,y,cog,color,link
meta,start,0.060006307,,,,
new_1_148,S1,1,0.010562555000000001,No COG category,#00bfbf,
new_24_297_c,S2,24,0.001418095,No COG category,#00bfbf,
new_150_409,S3,150,0.00284658,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.008450505,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.004398475000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.011645979,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.001284229,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.00559397,Function unknown,#0000ff,
BSU_00040,recF,3437,0.0009812660000000002,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.007955293,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.001537636,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.029147252000000002,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.005774447,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.07571124800000001,No COG category,#00bfbf,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_9529_9614
new_14811_15868,S8,14811,-0.0025009430000000003,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.0033467070000000004,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.000632074,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.0009635080000000001,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.0012236760000000001,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.009489575,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.022830702,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.075497768,No COG category,#00bfbf,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_18976_19061
BSU_00110,pdxS,19062,-0.0014110720000000002,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.000689637,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.0048598980000000005,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.0022821530000000003,No COG category,#00bfbf,
BSU_00130,serS,20880,0.005981743,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.0014937630000000002,No COG category,#00bfbf,
