,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.003730335497725551,,1.0,0.0,0.003730335497725551
1,Cr__2,0.011193166485653612,,1.0,1.0,0.011193166485653612
2,Cr__3,0.015544876332058822,,1.0,2.0,0.015544876332058822
3,Cr__4,0.018557625758551702,,1.0,3.0,0.018557625758551702
4,Cr__5,0.019281884971175688,,1.0,4.0,0.019281884971175688
5,Cr__6,0.016078652047698767,,1.0,5.0,0.016078652047698767
6,Fe__1,-0.014261633312783874,,1.0,6.0,-0.014261633312783874
7,Fe__2,-0.022263374942901686,,1.0,7.0,-0.022263374942901686
8,Fe__3,-0.03213293644123336,,1.0,8.0,-0.03213293644123336
9,Fe__4,-0.03952113259672743,,1.0,9.0,-0.03952113259672743
10,Fe__5,-0.04099412496268437,,1.0,10.0,-0.04099412496268437
11,Fe__6,-0.035776283645892464,,1.0,11.0,-0.035776283645892464
12,Cd__1,-0.02318950392413632,,1.0,12.0,-0.02318950392413632
13,Cd__2,-0.03265349038152994,,1.0,13.0,-0.03265349038152994
14,Cd__3,-0.017310918531365238,,1.0,14.0,-0.017310918531365238
15,Cd__4,0.002036026620760644,,1.0,15.0,0.002036026620760644
16,Cd__5,0.017845655933231473,,1.0,16.0,0.017845655933231473
17,Cd__6,0.030684846719193092,,1.0,17.0,0.030684846719193092
18,Zn__1,-0.0014271444452446734,,1.0,18.0,-0.0014271444452446734
19,Zn__2,-0.006273532955725611,,1.0,19.0,-0.006273532955725611
20,Zn__3,-0.0041023001378242335,,1.0,20.0,-0.0041023001378242335
21,Zn__4,0.0035495515147103227,,1.0,21.0,0.0035495515147103227
22,Zn__5,0.009217641953361269,,1.0,22.0,0.009217641953361269
23,Zn__6,0.016529659811084292,,1.0,23.0,0.016529659811084292
24,Cu__1,-0.0003234111315183661,,1.0,24.0,-0.0003234111315183661
25,Cu__2,0.006775324890388682,,1.0,25.0,0.006775324890388682
26,Cu__3,0.013980667864522279,,1.0,26.0,0.013980667864522279
27,Cu__4,0.02086102305946621,,1.0,27.0,0.02086102305946621
28,Cu__5,0.026229914692875958,,1.0,28.0,0.026229914692875958
29,Cu__6,0.029289759312343167,,1.0,29.0,0.029289759312343167
30,Pb__1,0.017618927132198696,,1.0,30.0,0.017618927132198696
31,Pb__2,0.032815357247942066,,1.0,31.0,0.032815357247942066
32,Pb__3,0.0428945241055861,,1.0,32.0,0.0428945241055861
33,Pb__4,0.0542062246578101,,1.0,33.0,0.0542062246578101
34,Pb__5,0.061209879307212764,,1.0,34.0,0.061209879307212764
35,Pb__6,0.07124501171322914,,1.0,35.0,0.07124501171322914
