locus,comp,gene_name,product,operon,TF,SigB,link
BSU04400,0.188674555,gsiB,general stress protein,gsiB,"SigI, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04400
BSU24770,0.171204944,mgsR,transcriptional regulator,mgsR,"SigB, MgsR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU24770
BSU02110,0.160542406,ybyB,unknown,ybyB,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02110
BSU38430,0.155453812,gspA,general stress protein,gspA,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38430
BSU07550,0.155238287,yflT,unknown,"yfmA->yflT, yflT",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07550
BSU38180,0.1430692,ywzA,unknown,ywzA,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38180
BSU09530,0.139830666,yhdN,"aldo/keto reductase, specific for NADP",yhdN->plsC,"SigB, FapR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09530
BSU13160,0.138871691,ohrB,unknown,"ohrB->ykzN, ohrB",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13160
BSU36670,0.13677963099999998,csbD,unknown,"csbD, ywmF->csbD",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36670
BSU04370,0.13491441199999998,ydaS,unknown,"ydaS, ydaT->ydaS",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04370
BSU39050,0.131715884,katE,catalase 2,katE->yxiS,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39050
BSU37210,0.126206084,ywjC,unknown,ywjC,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37210
BSU09690,0.123384984,nhaX,unknown,nhaX,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09690
BSU08570,0.117091631,yfhK,unknown,yfhK->yfhM,"SigW, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08570
BSU39810,0.116459745,csbC,putative sugar-H<sup>+</sup> symporter,csbC,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39810
new_929322_929389,0.111893059,S292,intergenic region,,"SigW, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_929322_929389
BSU02590,0.111333498,ycbP,unknown,ycbP,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02590
BSU04190,0.107362109,ydaD,unknown,"ydaD->ydaE, ydaD->ydaG",SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04190
BSU18510,0.106878452,yoxC,unknown,yoxC->yoaA,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18510
new_3615385_3615449_c,0.106418109,S1343,5'UTR of csbA,,"SigA, SigB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3615385_3615449_c
BSU28340,0.105383208,ysnF,unknown,ysnF,SigB,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28340
