,Value,list
TF,SigB,
reg_genes,315,"['S537' 'S1116' 'S1342' 'S1192' 'S1287' 'gtaB' 'S408' 'ywjB' 'S448' 'yqhP'
 'nadE' 'yfkR' 'yraA' 'rnr' 'S148' 'S1097' 'S273' 'yxjI' 'rbfA' 'yceF'
 'S1134' 'yfhD' 'S446' 'yxaB' 'S687' 'yfhE' 'yktC' 'S1050' 'yebE' 'yxaA'
 'yceE' 'S593' 'trxA' 'ssrA' 'yhdF' 'yvgN' 'yflB' 'yuzH' 'ctsR' 'smpB'
 'S1285' 'yxkO' 'era' 'yxjJ' 'dacC' 'spo0E' 'S34' 'csbA' 'S883' 'ytiB'
 'S1556' 'yflH' 'disA' 'yceG' 'spoVC' 'S1277' 'S1153' 'ywsA' 'yacL' 'S230'
 'yaaH' 'ypuC/1' 'S267' 'S1497' 'S1018' 'S1088' 'S1286' 'S1319' 'yceD'
 'fin' 'S409' 'yfhF' 'S464' 'yfkS' 'yfhO' 'S1117' 'hpf' 'ytkC' 'sodA'
 'yjiB' 'S686' 'clpC' 'yflI' 'S490' 'radA' 'S190' 'yvzE' 'clpP' 'yjbC'
 'ytxH' 'menC' 'ydaN' 'yoaA' 'S1362' 'ytkK' 'ywjA' 'S110' 'S1383' 'ykuT'
 'ydzE' 'yebG' 'yxnA' 'yflD' 'S1173' 'guaD' 'yitT' 'yqzL' 'yjiC' 'bmr'
 'S1350' 'S592' 'opuD' 'S294' 'S1152' 'mhqO' 'S97' 'S295' 'S395' 'S106'
 'yceC' 'S98' 'yfkQ' 'mhqP' 'yvbG' 'S268' 'S1363' 'secG' 'S1370' 'menE'
 'ylxR' 'S318' 'mcsA' 'S1477' 'ydaC' 'ispF' 'yflG' 'cdd' 'S927' 'nusA'
 'S1539' 'ydaJ' 'yfhL' 'ypuD' 'rsbS' 'ydaL' 'yceH' 'S410' 'bofC' 'aag'
 'ytfP' 'ypuB' 'yvrE' 'S396' 'S1136' 'ydeC' 'ymaE' 'ispD' 'ywlB' 'ykzC'
 'rsbR' 'plsC' 'galM' 'ytkL' 'ydaM' 'S957' 'dctB' 'S618' 'S1417' 'S1384'
 'S1530' 'yvaK' 'S261' 'mcsB' 'yqjL' 'phoR' 'ytxG' 'ykgB' 'ywmF' 'S1378'
 'ymzB' 'S1431' 'S105' 'yugU' 'yyzG' 'S427' 'S1446' 'spx' 'infB' 'yisP'
 'ysdB' 'ylxS' 'yfkT' 'ylxP' 'rplGA' 'S141' 'ydaF' 'ypuC/2' 'recO' 'phoP'
 'yqhQ' 'S266' 'rsbT' 'yydC' 'S293' 'rsbU' 'S45' 'S1171' 'ydaK' 'S269'
 'bmrR' 'luxS' 'ipi' 'gabD']"
comp_genes,118,"['ybcC' 'S1243' 'S275' 'S322' 'S381' 'S1224' 'S385' 'yumB' 'S323' 'S1238'
 'S1290' 'S74' 'glpK' 'ybcF' 'ndhF' 'S1239']"
both_genes,102,"['yflA' 'mgsR' 'ycbP' 'sigB' 'S468' 'chaA' 'yxiS' 'ycdF' 'yjgD' 'ywjC'
 'S536' 'S1343' 'ytxJ' 'yhxD' 'yhcM' 'ybyB' 'S1367' 'csbX' 'S1379' 'katE'
 'yjgC' 'rsbW' 'ydaP' 'yfhK' 'nhaX' 'yfkI' 'yuzA' 'yfkH' 'S1078' 'ywtG'
 'S236' 'yczO' 'ycdG' 'rsbV' 'yvgO' 'yjgB' 'yfkJ' 'yaaI' 'ydaD' 'gspA'
 'rsbX' 'yyzH' 'rsbRD' 'ywsB' 'yocB' 'S936' 'ohrB' 'S928' 'ctc' 'ywzA'
 'S365' 'yxbG' 'yxzF' 'csbD' 'yybO' 'ydhK' 'opuE' 'yycD' 'csbB' 'ydbD'
 'ydaE' 'yflT' 'katX' 'ytaB' 'yfkM' 'ydaS' 'aldY' 'S276' 'yoxC' 'cypC'
 'S292' 'ysnF' 'gsiB' 'dps' 'ykzI' 'ydaG' 'yfhM' 'csbC' 'yerD' 'yjzE'
 'corA' 'ydaT' 'ywiE' 'ykzN' 'S272' 'iolW' 'S1418' 'S1318' 'rpmEB' 'yqhB'
 'ykgA' 'yfkD' 'yocK' 'S1199' 'bmrU' 'ywmE' 'S926' 'S489' 'yoxB' 'ygxB'
 'yhdN' 'S1496']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,315,
comp_ops,118,
both_ops,102,
