,Value,list
TF,SigB,
reg_genes,315,"['yfhF' 'yxjJ' 'S1116' 'ytfP' 'S490' 'ywjB' 'phoR' 'S261' 'S957' 'sodA'
 'yqzL' 'S45' 'S1153' 'mhqO' 'yraA' 'S1319' 'yqjL' 'bmrR' 'dctB' 'bofC'
 'S1050' 'yvzE' 'S686' 'S266' 'yaaH' 'smpB' 'ispF' 'S1097' 'radA' 'ydzE'
 'S537' 'ylxR' 'recO' 'rsbU' 'ytxH' 'S1285' 'spo0E' 'spx' 'S267' 'rsbT'
 'yugU' 'luxS' 'ydaJ' 'ypuC/2' 'yhdF' 'yfkT' 'ytkK' 'ypuD' 'cdd' 'S1378'
 'S1383' 'ydeC' 'ywsA' 'yacL' 'ylxP' 'S190' 'yvrE' 'ctsR' 'yflD' 'ipi'
 'S273' 'yoaA' 'yebE' 'ispD' 'ywlB' 'ywmF' 'S1350' 'S618' 'yqhP' 'S1384'
 'yfhL' 'era' 'S141' 'yitT' 'yflB' 'S1363' 'ydaF' 'yceC' 'S1477' 'yceF'
 'S1173' 'yxaB' 'S268' 'S106' 'yceG' 'clpC' 'S395' 'yflG' 'S464' 'yjiC'
 'ytxG' 'yceD' 'S593' 'S592' 'ydaM' 'S294' 'hpf' 'spoVC' 'S1556' 'S1431'
 'S410' 'yydC' 'S293' 'S1117' 'ypuB' 'yvbG' 'S408' 'S1192' 'galM' 'yjiB'
 'S318' 'yceH' 'S1417' 'S448' 'S110' 'yxjI' 'csbA' 'yfhO' 'S269' 'phoP'
 'S1088' 'S409' 'S427' 'yvgN' 'guaD' 'yfkQ' 'S1539' 'S1287' 'S883' 'ydaL'
 'ytiB' 'aag' 'S230' 'disA' 'S1370' 'S1530' 'S148' 'mhqP' 'S687' 'yuzH'
 'S1497' 'ssrA' 'mcsA' 'nusA' 'yjbC' 'ylxS' 'S1018' 'nadE' 'dacC' 'yktC'
 'ysdB' 'yyzG' 'clpP' 'yflH' 'secG' 'S446' 'S1152' 'S105' 'yxaA' 'rplGA'
 'rsbS' 'ytkL' 'S1342' 'gtaB' 'S295' 'yceE' 'yfkS' 'opuD' 'ydaN' 'yfkR'
 'S1134' 'S927' 'ydaC' 'gabD' 'S1446' 'ykzC' 'infB' 'menC' 'ymzB' 'yfhD'
 'plsC' 'ydaK' 'S34' 'ywjA' 'yqhQ' 'S97' 'ymaE' 'yebG' 'S98' 'ykuT' 'yflI'
 'yxnA' 'S1136' 'ypuC/1' 'menE' 'trxA' 'yvaK' 'mcsB' 'S396' 'yisP' 'rnr'
 'S1286' 'rsbR' 'yxkO' 'ykgB' 'S1171' 'S1277' 'S1362' 'yfhE' 'rbfA' 'fin'
 'ytkC' 'bmr']"
comp_genes,118,"['S323' 'S275' 'S381' 'ndhF' 'ybcC' 'S1243' 'S385' 'S1224' 'S1238' 'ybcF'
 'S1290' 'S74' 'glpK' 'yumB' 'S322' 'S1239']"
both_genes,102,"['S468' 'ycdG' 'gspA' 'ydaG' 'S276' 'S292' 'ydaD' 'ytxJ' 'yaaI' 'ywjC'
 'S1379' 'nhaX' 'ykzI' 'yflT' 'rpmEB' 'yoxC' 'opuE' 'S928' 'ywiE' 'gsiB'
 'ybyB' 'sigB' 'csbC' 'ctc' 'aldY' 'yfkI' 'yflA' 'S272' 'yxiS' 'yxbG'
 'cypC' 'ycbP' 'ytaB' 'ydaP' 'chaA' 'S489' 'yyzH' 'yfhM' 'yqhB' 'csbX'
 'ygxB' 'yjgB' 'yfhK' 'ydaE' 'rsbW' 'yfkH' 'rsbV' 'ywmE' 'yycD' 'rsbRD'
 'bmrU' 'ywsB' 'yjgC' 'S1199' 'yocB' 'yuzA' 'S1367' 'S926' 'corA' 'yocK'
 'S1078' 'yoxB' 'S1418' 'katE' 'ywzA' 'ycdF' 'dps' 'ydhK' 'S236' 'S1343'
 'ysnF' 'S365' 'yhxD' 'ykzN' 'mgsR' 'ydaS' 'ywtG' 'S536' 'csbB' 'yfkD'
 'S1496' 'ykgA' 'katX' 'yjgD' 'ydbD' 'yvgO' 'yxzF' 'rsbX' 'yerD' 'yjzE'
 'S936' 'yfkM' 'yhcM' 'ohrB' 'yhdN' 'yczO' 'iolW' 'yybO' 'yfkJ' 'ydaT'
 'S1318' 'csbD']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,153,
comp_ops,75,
both_ops,72,
