,name,x,y,cog,color,link
meta,start,0.0336037035,,,,
new_1_148,S1,1,-0.004263442,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.0067967340000000005,No COG category,#00bfbf,
new_150_409,S3,150,-0.004760221,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.0023613740000000003,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.006196736,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.003033955,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.000982816,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.002287541,Function unknown,#0000ff,
BSU_00040,recF,3437,0.000286127,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.001131674,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.0026593740000000004,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.006376968,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.001987805,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.005821791000000001,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.004442547000000001,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.000315472,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.00358896,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.006548801000000001,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.001962513,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.011774215000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.008187299,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.002210079,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.002913296,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.000709037,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.004002112,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.005055963,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.003686326,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.005692957,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.003001446,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.004552815,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.003038762,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.008341534000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.035599256,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00170
new_25655_25851,S16,25655,-0.0016410410000000002,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.006391151,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.002146078,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,0.0025809780000000003,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.000387556,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.0020646090000000002,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.0036441010000000003,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.005632038000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.005559748000000001,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.004669584,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.018025516000000002,No COG category,#00bfbf,
new_35104_35236,S20,35104,-0.00592754,No COG category,#00bfbf,
new_35356_35458,S21,35356,-0.009400419,No COG category,#00bfbf,
BSU_00240,csfB,35531,-0.005566634,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.002379448,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.0020787270000000003,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,-0.0018161770000000002,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.0025693680000000003,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.002963858,Nucleotide transport and metabolism,#87ceeb,
