k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,True,-0.0582113862,CovR,,
23,SLS,False,0.06910519130000001,,,
12,VicR,False,-0.0401691682,VicR,,
1,CovR-1,False,0.0391244604,CovR,,
10,Unc_2,False,-0.033938449600000004,,,
24,Unc_8,False,-0.0305603002,,,
11,Unc_3,False,0.028640816500000003,,,
33,Galactose,False,0.0258104876,,,
40,Unc_12,False,0.0251388576,,,
35,YwzG,False,0.0227090343,YwzG,,
36,HrcA,False,-0.02214656,HrcA,,
16,NrdR,False,-0.0220909897,NrdR,,
14,Unc_4,False,0.0213711401,,,
39,Transport-2,False,0.0210351364,,,
32,Unc_11,False,-0.019290303800000002,,,
25,Unc_9,False,0.0189400222,,,
8,PyrR,False,0.0155779917,PyrR,,
41,SLO,False,0.0147506218,,,
34,Transport-1,False,-0.0136324211,,,
5,CcpA-1,False,0.013275348400000001,CcpA,,
15,NanR,False,-0.0131922025,NanR,,
7,Phage_2-1,False,-0.0130446,Phage_2,,
0,FabT,False,0.0121645973,FabT,,
29,MalR2,False,-0.0115062953,MalR2,,
2,Phage_1-1,False,-0.0105740628,Phage_1,,
3,Unc_1,False,-0.0104409794,,,
21,CcpA-2,False,-0.0086979212,CcpA,,
20,Unc_7,False,-0.008637014200000001,,,
9,MalR,False,-0.0071771288,MalR,,
6,Rgg,False,-0.0068861651,Rgg,,
19,Unc_6,False,-0.006716886,,,
38,SpeB,False,0.0066467898000000004,,,
26,Mga,False,-0.0066149184,Mga,,
17,Unc_5,False,-0.0055801655,,,
22,Phage_2-2,False,0.005362306000000001,Phage_2,,
31,Phage_2-3,False,0.0044270505,Phage_2,,
37,Phage_3-2,False,-0.0031727661,Phage_3,,
30,Phage_3-1,False,-0.0027461201,Phage_3,,
18,PurR,False,-0.0013578629000000001,PurR,,
13,Phage_1-2,False,-0.0011325473000000001,Phage_1,,
4,GlnR,False,-0.0010935664,GlnR,,
27,Unc_10,False,0.0005977699,,,
