,PSPTOA0017
SRX1828913,0.2364787049
SRX1828914,-7.8066953996
SRX1828915,-0.041759013500000004
SRX1828916,-7.5322565836
SRX1828917,-0.1947196914
SRX1828918,-7.5019505883
SRX3983989,0.7824887301
SRX3983990,-0.3734924317
SRX3983993,-0.5182124691000001
SRX3983994,-0.5937262947
SRX3983995,0.45394919440000003
SRX3983996,0.3249445821
SRX3983997,-0.25806278050000003
SRX3983998,0.2725222965
SRX3983999,0.5338342730000001
SRX3984000,0.5667667547
SRX3984001,-0.0928351649
SRX3984002,0.012709666000000001
SRX3984003,-0.3580239364
SRX3984004,-0.046693905
SRX3984005,0.9635069412
SRX3984006,-0.1852760785
SRX3984007,-0.6328316771
SRX3984008,0.3345102448
SRX3984009,0.10089928990000001
SRX3984010,0.665454824
SRX3984011,0.2816877038
SRX3984012,-0.2898651476
SRX3984013,0.3996131188
SRX3984014,-0.021284427800000002
SRX3984015,-0.4594977838
SRX3984016,-0.1338491295
SRX3984017,0.8773026996000001
SRX3984019,-0.18539869820000002
SRX3984020,0.2690104633
SRX3984021,0.8594106417
SRX3984022,0.8710932067
SRX3984023,0.0399842959
SRX3984024,0.6433470044
SRX3984025,0.8025860754
SRX3984026,0.8758064016
SRX3984027,0.6597974943
SRX3984028,0.5386966484
SRX3984029,0.6907180849
SRX3984031,0.44210578570000003
SRX3984032,0.4522673706
SRX3984034,0.0209458853
SRX3984035,-1.1172777389
SRX3984036,1.079053493
SRX3984037,1.4558006109
SRX3984038,0.8687614804
SRX3984039,1.3545240456
SRX3984040,0.6908620562000001
SRX3984041,0.90340721
SRX3984042,-0.18383995220000002
SRX3984043,-0.9975459777000001
SRX3984045,-0.0100977186
SRX3984046,-0.0049112212
SRX3984047,0.1129821807
SRX3984048,-0.2852360779
SRX3984049,-0.3957865922
SRX3984050,-0.5666721398
SRX3984051,0.2507437684
SRX3984052,-0.0728981745
SRX3984056,0.2300580097
SRX3984057,0.3515899709
SRX3984058,0.08631469330000001
SRX3984059,0.2147939627
SRX3984061,-0.2179109239
SRX3984062,0.2219060794
SRX3984063,-0.0251951473
SRX3984064,-0.06671740770000001
SRX3984065,0.3223923873
SRX3984066,-0.11829592300000001
SRX3984067,0.0720812891
SRX3984068,0.09272320490000001
SRX3984069,-0.4422690677
SRX3984070,0.0310885813
SRX3984071,-0.1800097709
SRX3984073,0.37206907650000004
SRX3984074,0.5137986122
SRX3984077,-0.5216889375
SRX3984078,-0.2969359258
SRX3984079,0.7408497761
SRX3984080,-0.056018959900000005
SRX3984082,0.0617391612
SRX3984084,0.3893213598
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.8443628877
SRX3158989,0.3309066851
SRX3158990,-0.0289172063
SRX3158991,0.5765099082
SRX3158992,0.6924659327
SRX3158996,0.151896955
SRX3644656,-0.112392061
SRX3644657,0.3461361496
SRX3644658,-0.23374408870000002
SRX3644659,-2.3207146879
SRX3644660,-1.5215962707
SRX3644661,-1.6232258302
SRX3644662,1.4032717502
SRX3644663,-0.7246972983000001
SRX3644664,0.715954074
SRX3644665,-1.0750162267
SRX3644666,-2.6119056868
SRX3644667,-0.5603523569000001
SRX3644668,-0.9904313543000001
SRX3644669,-0.2900761944
SRX3644670,-0.0835464135
SRX3644671,-0.8180463593
SRX3644672,-2.0980250221
SRX3644673,-1.1700790617
