,b4659_1
control__wt_glc__1,5.213817641620509
control__wt_glc__2,5.0173748824657
fur__wt_dpd__1,5.06765954263024
fur__wt_dpd__2,4.7830513963883
fur__wt_fe__1,5.1552073777302
fur__wt_fe__2,5.42608892181967
fur__delfur_dpd__1,5.443117632767559
fur__delfur_dpd__2,4.818600783939219
fur__delfur_fe2__1,5.3005715935729905
fur__delfur_fe2__2,5.093323047251281
acid__wt_ph5__1,5.03995314754761
acid__wt_ph5__2,5.30602108887605
acid__delgadx_ph5__1,5.624630962424389
acid__delgadx_ph5__2,5.02759157612387
acid__delgadw_ph5__1,5.280600506144849
acid__delgadw_ph5__2,5.61817858907065
acid__delgade_ph5__1,5.68239907519747
acid__delgade_ph5__2,5.33788657900976
oxidative__wt_pq__1,4.8038929839655395
oxidative__wt_pq__2,4.95675633723333
oxidative__deloxyr_pq__1,5.30384891839898
oxidative__deloxyr_pq__2,5.27128691060921
oxidative__delsoxr_pq__1,4.61746403661438
oxidative__delsoxr_pq__2,4.83753499067685
oxidative__delsoxs_pq__1,5.23082504149911
oxidative__delsoxs_pq__2,4.63142179243387
nac_ntrc__wt_csn__1,5.06496155270265
nac_ntrc__wt_csn__2,5.12236432238572
nac_ntrc__wt_cytd__1,5.346921723056799
nac_ntrc__wt_cytd__2,5.1306316096775095
nac_ntrc__wt_gln__1,5.441797423709481
nac_ntrc__wt_gln__2,5.0038930328489295
nac_ntrc__bw_delnac_csn__1,5.4456827541451505
nac_ntrc__bw_delnac_csn__2,3.98118674647613
nac_ntrc__bw_delnac_cytd__1,5.35074851163273
nac_ntrc__bw_delnac_cytd__2,5.24701923339822
nac_ntrc__bw_delnac_gln__1,4.959803976367519
nac_ntrc__bw_delnac_gln__2,5.43181974659891
nac_ntrc__bw_delnac_nh4__1,4.95828134633981
nac_ntrc__bw_delnac_nh4__2,4.9166349000648
misc__wt_no_te__1,5.277305433002519
misc__wt_no_te__2,5.04835379949272
misc__bw_delcbl__1,4.43342613875583
misc__bw_delcbl__2,4.4371543008316
misc__bw_delfabr__1,4.33794023889103
misc__bw_delfabr__2,3.84991539258018
misc__bw_delfadr__1,4.97142900277523
misc__bw_delfadr__2,4.60553088414781
misc__nitr_031__1,4.25218099265416
omics__wt_glu__1,4.86534947766419
omics__wt_glu__2,4.791945458517111
omics__wt_gly__1,4.31996189223965
omics__wt_gly__2,4.48823443282928
omics__wt_thr__1,5.000540878835099
omics__wt_thr__2,4.43247424303003
omics__bw_ac__1,5.181264821936139
omics__bw_ac__2,5.1599284677389505
omics__bw_fum__1,5.26833120694379
omics__bw_fum__2,5.06974060911572
omics__bw_glc__1,5.47188301925744
omics__bw_glc__2,5.59256153005353
omics__bw_pyr__1,5.02022600633025
omics__bw_pyr__2,5.42836037371401
ompr__wt_nacl__1,4.68618738385819
ompr__wt_nacl__2,4.7994798848075595
ompr__bw_delompr_nacl__1,4.7379293157972695
ompr__bw_delompr_nacl__2,4.942589669650429
minspan__wt_ade__1,6.63554237038237
minspan__wt_glc__1,6.0522678485175705
minspan__wt_glc__2,5.7378114414198205
minspan__wt_glc__3,5.97713368252849
minspan__wt_glc__4,5.76844982906946
minspan__wt_glc_anaero__1,6.24056198388603
minspan__wt_glc_anaero__2,6.143590681822821
minspan__wt_trp__1,6.116547835931731
minspan__bw_delcra_glc__1,5.92358881364973
minspan__bw_delcra_glc__2,5.69985150166837
minspan__bw_delcra_trp__1,6.28529050579532
minspan__bw_delmntr__1,5.17517072766176
minspan__bw_delnac_ade__1,6.282629748991691
minspan__bw_delnac_glc__1,6.71061170984833
cra_crp__wt_ac__1,4.35809855330344
cra_crp__wt_ac__2,4.7592446580025305
cra_crp__wt_fru__1,4.418998787836481
cra_crp__wt_fru__2,4.489531671951809
cra_crp__delcra_ac__1,5.42696262353157
cra_crp__delcra_ac__2,5.01170789095993
cra_crp__delcra_fru__1,5.4068383952406
cra_crp__delcra_fru__2,5.16298139768406
cra_crp__delcra_glc__1,4.9719217855275994
cra_crp__delcra_glc__2,5.25070505142215
rpoB__wt_031__1,5.506638620243809
rpoB__wt_044__1,5.07088770144454
rpoB__wt_lb__1,3.8462923212912403
rpoB__wt_lb__2,3.9746155882266896
rpoB__rpoBE546V_031__1,5.29423690055764
rpoB__rpoBE546V_044__1,4.71701642584408
rpoB__rpoBE546V_lb__1,4.56018288197326
rpoB__rpoBE546V_lb__2,3.98279304935839
rpoB__rpoBE546V_glc__1,5.47172903606204
rpoB__rpoBE672K_glc__1,5.53619666299301
rpoB__rpoBE672K_glc__2,4.9465552160909105
rpoB__rpoBE672K_lb__1,4.1105737185534
rpoB__rpoBE672K_lb__2,4.65674801641671
crp__wt_fru__1,4.68040418908979
crp__wt_glyc__1,4.85207574850455
crp__wt_glyc__2,5.09350782186179
crp__delar1_glyc__1,4.75492441179222
crp__delar1_glyc__2,5.0503083408740705
crp__delar1ar2_glyc__1,4.84995749502266
crp__delar1ar2_glyc__2,4.3446197609272
crp__delar1ar2_glyc__3,5.293338819384281
crp__delar2_glyc__1,4.8255375285071
crp__delar2_glyc__2,4.60838425077764
crp__delar2_glyc__3,4.48637528001687
crp__delcrp_fru__1,4.62483648029193
crp__delcrp_fru__2,3.99319317540416
crp__delcrp_fru__3,4.739232507535769
crp__delcrp_glc__1,4.2014932778045395
crp__delcrp_glc__2,4.88170067917247
crp__delcrp_glc__3,4.94718567260221
crp__delcrp_glyc__1,4.79853402344857
crp__delcrp_glyc__2,4.61521585060304
crp__delcrp_glyc__3,4.75485912495435
glu__glu_ale3__1,4.06138510651712
glu__glu_ale4__1,3.7940120740366203
glu__glu_ale5__1,4.20888879098924
glu__glu_ale6__1,4.2243892710361095
glu__glu_ale8__1,4.333034174633069
glu__glu_ale9__1,4.26386789400535
glu__glu_ale10__1,5.05885739494095
42c__wt_42c__1,4.3138157960524
42c__42c_ale1__1,4.8150097923795006
42c__42c_ale2__1,4.2525097773122695
42c__42c_ale3__1,4.44458739687634
42c__42c_ale4__1,4.3077790263221
42c__42c_ale5__1,5.15766453320255
42c__42c_ale6__1,3.0896326050078797
42c__42c_ale8__1,4.288733768737741
42c__42c_ale9__1,4.66317385089303
42c__42c_ale10__1,5.23202446740747
ssw__wt_ac__1,5.80446908840833
ssw__wt_glc__1,6.09313108351694
ssw__wt_glyc__1,5.72877104938834
ssw__wt_xyl__1,6.91029597868814
ssw__glc_ale1__1,6.0387062477536295
ssw__glc_ale2__1,6.399509033520481
ssw__glc_ale3__1,5.6532377990398395
ssw__glyc_ale1__1,4.76079943090338
ssw__glyc_ale2__1,5.48600510634988
ssw__xyl_ale1__1,6.14857219639119
ssw__xyl_ale2__1,5.66604449174207
ssw__xyl_ale3__1,5.4339551772674595
ssw__glc_ac_ac2__1,6.16941980789049
ssw__glc_ac_glc1__1,6.221615640221441
ssw__glc_ac_glc2__1,6.76322970998376
ssw__glc_glyc_glc__1,5.744261227048369
ssw__glc_glyc_glyc__1,5.24293291713063
ssw__glc_xyl_glc__1,5.0300356973824805
ssw__glc_xyl_xyl__1,5.6593689657925905
pgi__glu4_delpgi__1,4.3650879167854795
pgi__pgi_ale1__1,4.90003023616161
pgi__pgi_ale2__1,5.0643721267508095
pgi__pgi_ale3__1,4.77121845230529
pgi__pgi_ale5__1,5.03603695506437
pgi__pgi_ale6__1,5.0868407024067
pgi__pgi_ale7__1,5.20232180279221
pgi__pgi_ale8__1,5.256462837769661
ica__wt_glc__1,5.203622946504599
ica__wt_glc__2,5.179626823180691
ica__wt_glc__3,4.92759984529768
ica__wt_glc__4,5.894789771754941
ica__arg_sbt__1,4.79078937404359
ica__arg_sbt__2,4.859819762133831
ica__cytd_rib__1,5.18381091003853
ica__cytd_rib__2,5.57425875930784
ica__gth__1,5.377524543075809
ica__gth__2,4.652163145058441
ica__leu_glcr__1,5.701830890935861
ica__leu_glcr__2,5.76238837963004
ica__met_glc__1,5.07630635766313
ica__met_glc__2,5.26889320662358
ica__no3_anaero__1,5.6827601080393695
ica__no3_anaero__2,5.959450423063769
ica__phe_acgam__1,5.07787296975029
ica__phe_acgam__2,5.35960064099792
ica__thm_gal__1,4.916941430255269
ica__thm_gal__2,4.6480868206940595
ica__tyr_glcn__1,5.65532152023149
ica__tyr_glcn__2,5.52851125970902
ica__ura_pyr__1,5.970177375614621
ica__ura_pyr__2,5.9618538245119295
