,USA300HOU_RS03195
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.7776488536
USA300_LAC_U01-Set001_CAMHB_Control_1,8.6493746323
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.3942614836
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.375738515
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.4591749668
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.6903667734
USA300_LAC_U01-Set001_CAMHB_Control_2,8.5377152027
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.3893470096
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.3406109172
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.3016847892
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.5295095383
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.4693723845
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.3736302637
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.7465144352
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.8364211681
USA300_LAC_U01-Set001_R10LB_Control_1,6.8175278848000005
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.6536433686
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.7999932723
USA300_LAC_U01-Set001_R10LB_Control_2,6.7433963312
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.5779487606
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.7620815341
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.3671988334
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.2245965663
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.2053113284
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.4511691898
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.1768354638
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.0537075887
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.0498460186
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.9645930033
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.6080846378
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.1546789286
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.2361655611
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.2669286265
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.4458692286
USA300_LAC_U01-Set004_CAMHB_Control_1,8.2166116464
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.5673657628
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.6257247917
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.1060844635
USA300_LAC_U01-Set004_CAMHB_Control_2,8.1963923625
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.4709166863
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.3938016533
