,Value,list
TF,soxS,
reg_genes,53,"['pqiC' 'aldA' 'pqiB' 'zinT' 'acnA' 'ymgC' 'tyrA' 'ompN' 'aroF' 'rob'
 'pgi' 'fur' 'acrB' 'acrA' 'ybjN' 'ypeC' 'ycgZ' 'marA' 'tolC' 'yjcB'
 'pqiA' 'ygiC' 'ygiB' 'waaZ' 'nfsB' 'waaY' 'yrbL' 'ptsG' 'marR' 'acrZ']"
comp_genes,41,"['mdtG' 'cpsG' 'yjjW' 'yeiI' 'treF' 'yhcN' 'mltC' 'rspB' 'oxyR' 'lipA'
 'frvX' 'rspA' 'yaiA' 'yggX' 'aegA' 'yjjI' 'ygfZ' 'yobH']"
both_genes,23,"['inaA' 'mdlA' 'lpxC' 'fumC' 'ariR' 'ybaO' 'ybjC' 'fldA' 'poxB' 'ymgA'
 'zwf' 'pfo' 'sodA' 'nepI' 'mdlB' 'fldB' 'rimK' 'fpr' 'soxS' 'ribA' 'nfsA'
 'nfo' 'nhoA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,36,
comp_ops,35,
both_ops,19,
