locus,comp,gene_name,product,operon,TF,soxS,link
b4062,0.39511238370499996,soxS,SoxS DNA-binding transcriptional dual regulator,soxS,"acrR, fnr, fur, oxyR, rpoD, soxR, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10958
b1463,0.20400193103,nhoA,arylamine <i>N</i>-acetyltransferase,nhoA,soxS,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6770
b1611,0.19179774932500002,fumC,fumarase C,fumAC,"arcA, crp, fnr, fur, marA, rob, rpoD, rpoS, soxR, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10358
b3924,0.170847739625,fpr,flavodoxin-NADP<sup>+</sup> reductase/ferredoxin-NADP<sup>+</sup> reductase,fpr,"marA, rpoD, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10628
b1378,0.151872693906,pfo,pyruvate:flavodoxin oxidoreductase,ydbK-ompN,"rpoS, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6701
b3908,0.13553185929199998,sodA,superoxide dismutase (Mn),sodA,"arcA, crp, fnr, fur, ihf, marA, oxyR, rob, rpoD, soxR, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10953
b4380,0.130359325395,yjjI,"conserved protein, may be involved in nitrogen metabolism",yjjI,crp,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12171
b2159,0.117495735,nfo,endonuclease IV,nfo,"marA, rob, rpoD, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10651
b2160,0.11333975531,yeiI,predicted kinase,yeiI,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12028
b0871,0.107850901612,poxB,pyruvate oxidase,hcp-hcr-poxB-ltaE-ybjT,"cra, fnr, marA, narL, narP, nsrR, oxyR, rpoD, rpoS, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10754
b2962,0.10584429299,yggX,protein that protects iron-sulfur proteins against oxidative damage,mutY-yggX-mltC-nupG,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7532
b0447,0.10378016133300001,ybaO,DecR DNA-binding transcriptional activator,decR,"marA, rpoD, soxS, ybaO",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6247
b0850,0.10259808005200001,ybjC,predicted inner membrane protein,ybjC-nfsA-rimK-ybjN,"marA, oxyR, rob, rpoD, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12842
b2237,0.101930134094,inaA,pH-inducible protein involved in stress response,inaA,"marA, rob, rpoD, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11422
b3898,0.0992023334936,frvX,frv operon protein,frvABXR,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11862
b4536,0.09786947631279999,yobH,putative protein,yobH,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10454
b0449,0.0949729094947,mdlB,"putative transport protein, ABC superfamily",mdlAB,soxS,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11622
b2963,0.0906377481899,mltC,membrane-bound lytic murein transglycosylase C,mutY-yggX-mltC-nupG,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7533
b0851,0.0871355079554,nfsA,NADPH nitroreductase NfsA,ybjC-nfsA-rimK-ybjN,"marA, oxyR, rob, rpoD, soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11261
b0684,0.0866291164782,fldA,flavodoxin 1,fldA-uof-fur,soxS,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10318
b1053,0.0837892619547,mdtG,multidrug efflux pump MdtG,mdtG,nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11343
b3519,0.082898409967,treF,cytoplasmic trehalase,treF,rpoS,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12245
b0448,0.08212027110810001,mdlA,"putative transport protein, ABC superfamily",mdlAB,soxS,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6248
b0389,0.080002216371,yaiA,putative protein,aroL-yaiA-aroM,"rpoD, trpR, tyrR",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11093
b3238,0.0788332550527,yhcN,stress-induced protein,yhcN,lrp,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7683
