,name,x,y,cog,color,link
meta,start,0.05773654354515,,,,
b0002,thrA,336,-0.00193406289503,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0020428343715799997,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00157043624114,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.005825640218449999,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.005781447684580001,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0020250616528699997,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0012845707404,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00829909236758,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00441169341278,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00505515072963,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00519137374911,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00652369270816,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00589722501593,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.015372057072299999,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00518337231325,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00135336839863,Transcription,#90ee90,
b0021,insB1,19810,-0.0064878249371099995,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0189858535042,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00703497432156,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00260581090004,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00693203059567,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0068621430842000005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.013536487531299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00389042974523,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00443789017046,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00469777023621,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0276163304078,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.017788248205799998,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0011685197845499999,Transcription,#90ee90,
b0036,caiD,35376,-0.0031431345065399997,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0171874327073,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.010711250467000001,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00576753883691,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00591343513454,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0126585835085,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00667584788335,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.000796664243213,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0037689560336399996,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0074546534318900015,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00639552380801,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.011415483903999999,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00936360555075,Signal transduction mechanisms,#00bfbf,
