,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.440892098500626e-16,0.28452029502871257,2.0,0.0,-0.20118622999999936,1.0,0.20118623000000024,,,,,,,,
1,fur__wt_dpd,-0.28755001149999915,0.00538730585161117,2.0,2.0,-0.2837406109999989,3.0,-0.2913594119999994,,,,,,,,
2,fur__wt_fe,-0.29643545299999907,0.03447174832505201,2.0,4.0,-0.2720602459999988,5.0,-0.32081065999999936,,,,,,,,
3,fur__delfur_dpd,-0.671172021999999,0.16288187734069387,2.0,6.0,-0.7863469019999991,7.0,-0.555997141999999,,,,,,,,
4,fur__delfur_fe2,0.789097409500001,0.08288131589073018,2.0,8.0,0.8477033500000006,9.0,0.7304914690000013,,,,,,,,
5,acid__wt_ph5,-0.0770262479999988,0.058667113799119194,2.0,10.0,-0.03554233399999873,11.0,-0.11851016199999885,,,,,,,,
6,acid__delgadx_ph5,-0.03321365199999882,,1.0,12.0,-0.03321365199999882,,,,,,,,,,
7,acid__delgadw_ph5,0.1547117955000008,0.14145879966269378,2.0,13.0,0.05468531900000073,14.0,0.2547382720000009,,,,,,,,
8,acid__delgade_ph5,0.21051282900000068,0.07605514956278162,2.0,15.0,0.26429194100000064,16.0,0.15673371700000072,,,,,,,,
9,oxidative__wt_pq,-0.6653200029999993,0.21918391977506996,2.0,17.0,-0.8203064389999994,18.0,-0.5103335669999991,,,,,,,,
10,oxidative__deloxyr_pq,-0.5217224739999993,0.03228467129348258,2.0,19.0,-0.4988937639999991,20.0,-0.5445511839999995,,,,,,,,
11,oxidative__delsoxr_pq,-1.480227061999999,0.3228945515369975,2.0,21.0,-1.7085479889999993,22.0,-1.2519061349999991,,,,,,,,
12,oxidative__delsoxs_pq,-1.797150853499999,0.1419557104678914,2.0,23.0,-1.897528698999999,24.0,-1.6967730079999988,,,,,,,,
13,nac_ntrc__wt_csn,-0.3443160844999995,0.22408833674895398,2.0,25.0,-0.5027704669999995,26.0,-0.18586170199999952,,,,,,,,
14,nac_ntrc__wt_cytd,-0.4106732804999993,0.09055814086883535,2.0,27.0,-0.4747075559999994,28.0,-0.3466390049999992,,,,,,,,
15,nac_ntrc__wt_gln,-0.6380468054999988,0.1019077152379755,2.0,29.0,-0.5659871689999987,30.0,-0.710106441999999,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.1940212020000014,0.14943022583193727,2.0,31.0,0.29968432800000144,32.0,0.08835807600000134,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.13260341849999913,0.08415842569087259,2.0,33.0,-0.07309442499999896,34.0,-0.1921124119999993,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.308096793999999,0.3544876271436455,2.0,35.0,-0.05743618899999881,36.0,-0.5587573989999992,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.1906890559999992,0.19001071630870725,2.0,37.0,-0.3250469219999994,38.0,-0.056331189999998976,,,,,,,,
20,misc__wt_no_te,-0.5818740514999994,0.20101552874586437,2.0,39.0,-0.7240134949999995,40.0,-0.4397346079999993,,,,,,,,
21,misc__bw_delcbl,0.025598650000000944,0.011829961503074474,2.0,41.0,0.03396369600000071,42.0,0.017233604000001183,,,,,,,,
22,misc__bw_delfabr,0.05751107600000083,0.101231410735284,2.0,43.0,0.1290924930000008,44.0,-0.014070340999999155,,,,,,,,
23,misc__bw_delfadr,-0.608760221499999,0.20576162239012097,2.0,45.0,-0.7542556599999992,46.0,-0.4632647829999987,,,,,,,,
24,misc__nitr_031,-0.4488016609999992,,1.0,47.0,-0.4488016609999992,,,,,,,,,,
25,omics__wt_glu,-0.15411947999999898,0.3540090756589138,2.0,48.0,-0.4044416979999985,49.0,0.09620273800000056,,,,,,,,
26,omics__wt_gly,-0.8639790729999994,0.004507684107698032,2.0,50.0,-0.8607916589999993,51.0,-0.8671664869999995,,,,,,,,
27,omics__wt_thr,-0.3041223084999993,0.03246441713015315,2.0,52.0,-0.3270781179999993,53.0,-0.2811664989999993,,,,,,,,
28,omics__bw_ac,0.09501317750000116,0.05316097299607548,2.0,54.0,0.05742269300000125,55.0,0.13260366200000107,,,,,,,,
29,omics__bw_fum,-0.01167160749999896,0.2195590095168978,2.0,56.0,-0.16692327199999912,57.0,0.1435800570000012,,,,,,,,
30,omics__bw_glc,0.356691139500001,0.006455307205992821,2.0,58.0,0.3612557310000009,59.0,0.3521265480000011,,,,,,,,
31,omics__bw_pyr,-0.11782113099999902,0.29958774775787766,2.0,60.0,-0.3296616589999992,61.0,0.09401939700000116,,,,,,,,
