k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,0.02850495509803295,,,
14,UC-7,False,0.013934031995013356,,,
6,Iron,False,0.011289625810459256,,,
5,Lead,False,0.009926542155444622,,,
3,Cadmium,False,-0.005549642299301922,,,
11,Chromium,False,-0.0037864205380901696,,,
7,Zinc - Steady,False,-0.00312371191335842,,,
4,UC-4,False,0.002389230642002076,,,
13,UC-6,False,0.002089759726077318,,,
12,Zinc - Intermediate,False,0.001655903616807906,,,
9,UC-5,False,-0.0014465067266340715,,,
8,Zinc - Fast,False,0.001254741984885186,,,
2,UC-3,False,-0.0007997524488018825,,,
0,UC-1,False,0.0007303049130132421,,,
1,UC-2,False,-0.00046834283857606347,,,
