,b4640_1
control__wt_glc__1,4.8561399798
control__wt_glc__2,5.3022426525
fur__wt_dpd__1,0.763925242
fur__wt_dpd__2,0.4477042282
fur__wt_fe__1,5.4245048486
fur__wt_fe__2,5.4058583568
fur__delfur_dpd__1,0.7566451101
fur__delfur_dpd__2,0.9655930570000001
fur__delfur_fe2__1,2.4805948667
fur__delfur_fe2__2,2.1064281546
acid__wt_ph5__1,5.1211506531
acid__wt_ph5__2,4.9146668629
acid__delgadx_ph5__1,5.278925152
acid__delgadx_ph5__2,5.3193408959
acid__delgadw_ph5__1,4.9679663754
acid__delgadw_ph5__2,5.4587174982
acid__delgade_ph5__1,5.4099468361
acid__delgade_ph5__2,5.0951312426
oxidative__wt_pq__1,1.3059063558
oxidative__wt_pq__2,0.9819684314
oxidative__deloxyr_pq__1,3.1054510364
oxidative__deloxyr_pq__2,3.3305485123
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.1023396558
oxidative__delsoxs_pq__1,0.5912053562
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,5.1470659392
nac_ntrc__wt_csn__2,5.4822696757
nac_ntrc__wt_cytd__1,4.7591191821
nac_ntrc__wt_cytd__2,4.5629414916
nac_ntrc__wt_gln__1,5.4998804636
nac_ntrc__wt_gln__2,5.2703100007
nac_ntrc__bw_delnac_csn__1,5.3737146769
nac_ntrc__bw_delnac_csn__2,4.5955485228
nac_ntrc__bw_delnac_cytd__1,4.8658345144
nac_ntrc__bw_delnac_cytd__2,4.7117128
nac_ntrc__bw_delnac_gln__1,4.8286080278
nac_ntrc__bw_delnac_gln__2,4.7106284286
nac_ntrc__bw_delnac_nh4__1,5.1544690261
nac_ntrc__bw_delnac_nh4__2,4.7143273227
misc__wt_no_te__1,1.0037476624
misc__wt_no_te__2,0.8287712964
misc__bw_delcbl__1,4.4219046488
misc__bw_delcbl__2,4.4478266364
misc__bw_delfabr__1,4.3663325668
misc__bw_delfabr__2,4.6999763101
misc__bw_delfadr__1,3.6363388571
misc__bw_delfadr__2,3.7894129631
misc__nitr_031__1,4.9981310989
omics__wt_glu__1,5.7448540186
omics__wt_glu__2,5.2600358938
omics__wt_gly__1,4.8440601107
omics__wt_gly__2,4.4649549189
omics__wt_thr__1,5.0544175937
omics__wt_thr__2,5.2907029188
omics__bw_ac__1,4.9481028683
omics__bw_ac__2,5.0848349616
omics__bw_fum__1,4.8646970568
omics__bw_fum__2,4.9313411738
omics__bw_glc__1,5.3658885148
omics__bw_glc__2,5.4798392012
omics__bw_pyr__1,4.8526491948
omics__bw_pyr__2,4.647344746
ompr__wt_nacl__1,0.6576300194
ompr__wt_nacl__2,1.0251760466
ompr__bw_delompr_nacl__1,2.4407162478
