,PN96_RS15790
SBRG_BHIN_Growth_Late_1,-0.4342062234999999
SBRG_BHIN_Growth_Late_2,0.5695969774999998
SBRG_BHIN_Growth_Mid_1,0.8791354425
SBRG_BHIN_Growth_Mid_2,0.1075080834999999
SBRG_BHIN_Growth_Stat_1,-0.2247111295000001
SBRG_BHIN_Growth_Stat_2,-1.0956155195
SBRG_LBv2_Growth_Late_1,-0.7828512835000001
SBRG_LBv2_Growth_Late_2,0.3866203664999998
SBRG_LBv2_Growth_Mid_1,0.2070187054999999
SBRG_LBv2_Growth_Mid_2,-0.2070187054999999
SBRG_LBv2_Growth_Stat_1,-0.4185061795
SBRG_LBv2_Growth_Stat_2,-1.0397877155
SBRG_MHB_Rich_Mid_1,1.8461006665
SBRG_MHB_Rich_Mid_2,1.2875132715
SBRG_NBO_Rich_Mid_1,0.4942411125000001
SBRG_NBO_Rich_Mid_2,0.5861109454999998
SBRG_M9Na_Arabinose_Mid_1,-1.6255728115000003
SBRG_M9Na_Arabinose_Mid_2,-1.252040517500001
SBRG_M9Na_Galactose_Mid_1,-1.2631765865000006
SBRG_M9Na_Galactose_Mid_2,-1.0982698325000009
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.8529778855000005
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.7453016075000005
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.3864277445000006
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.1689838895000006
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.4279820425000005
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.5689266835000004
SBRG_M9Na_GlcNAc_Mid_1,-1.0043364885000003
SBRG_M9Na_GlcNAc_Mid_2,-0.9909500755000008
SBRG_M9Na_Gluconate_Mid_1,-1.2104159435000006
SBRG_M9Na_Gluconate_Mid_2,-1.6865295435000005
SBRG_M9Na_Glucosamine_Mid_1,-1.3114142385000005
SBRG_M9Na_Glucosamine_Mid_2,-1.5819242875000006
SBRG_M9Na_Glycerol_Mid_1,-1.8014611045000004
SBRG_M9Na_Glycerol_Mid_2,-0.9569408235000004
SBRG_M9Na_Maltose_Mid_1,-0.4737193925000005
SBRG_M9Na_Maltose_Mid_2,-0.9269174345000004
SBRG_M9Na_Mannitol_Mid_1,-0.9877971045000008
SBRG_M9Na_Mannitol_Mid_2,-1.3932967385000006
SBRG_M9Na_Trehalose_Mid_1,-0.9737521035000004
SBRG_M9Na_Trehalose_Mid_2,-1.5627438165000005
SBRG_M9Na_ethanol_Mid_1,-4.5761498965000005
SBRG_M9Na_ethanol_Mid_2,-1.6495718045000003
SBRG_M9Na_fructose_Mid_1,-1.7036456975000005
SBRG_M9Na_fructose_Mid_2,-1.4614700545000003
SBRG_M9Na_fumarate_Mid_1,-0.7349793965000004
SBRG_M9Na_fumarate_Mid_2,-0.5916534395000004
SBRG_M9Na_glucoseGrowth_Late_1,-0.2219743015000004
SBRG_M9Na_glucoseGrowth_Late_2,-0.3810560915000005
SBRG_M9Na_glucoseGrowth_Mid_1,0.1392381494999996
SBRG_M9Na_glucoseGrowth_Mid_2,-0.1392381495000005
SBRG_M9Na_glucoseGrowth_Stat_1,-0.8874013615000003
SBRG_M9Na_glucoseGrowth_Stat_2,-1.5307962195000004
SBRG_M9Na_ribose_Mid_1,-1.6690694935000003
SBRG_M9Na_ribose_Mid_2,-1.6912815685000004
SBRG_M9Na_succinate_Mid_1,0.0285655324999991
SBRG_M9Na_succinate_Mid_2,-0.3701149485000004
SBRG_M9Na_sucrose_Mid_1,-1.059283000500001
SBRG_M9Na_sucrose_Mid_2,-2.1775689125000004
SBRG_LBv2_HapROver_Late_1,0.7581980344999999
SBRG_LBv2_HapROver_Late_2,0.2613984824999997
SBRG_LBv2_HapROver_Mid_1,0.8557700955
SBRG_LBv2_HapROver_Mid_2,1.2938696204999998
SBRG_LBv2_HapROver_Stat_1,0.4680786544999997
SBRG_LBv2_HapROver_Stat_2,0.4096792914999998
SBRG_LBv2_LuxOOver_Late_1,-0.1137780445
