k,name,in_iM,gene_weight,regulator,function,category
9,UC-5,False,-0.025178853332637304,,,
1,UC-2,False,0.02043798491358757,,,
8,Zinc - Fast,False,-0.01955671794712544,,,
7,Zinc - Steady,False,0.016852807262912394,,,
10,Copper,False,-0.006417293287813664,,,
5,Lead,False,-0.0055348181771114465,,,
2,UC-3,False,0.0036184765351936227,,,
11,Chromium,False,0.002929000025615096,,,
0,UC-1,False,-0.002401178034488112,,,
12,Zinc - Intermediate,False,-0.002198186234559819,,,
13,UC-6,False,0.0017269049433525651,,,
6,Iron,False,-0.0014193748973775654,,,
14,UC-7,False,-0.0013220549118705095,,,
3,Cadmium,False,-0.0012951824604533614,,,
4,UC-4,False,0.0012379352876450867,,,
