k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.0214912274107337,,,
6,Iron,False,-0.01809510389342904,,,
3,Cadmium,False,0.0047816130425781,,,
13,UC-6,False,0.004539272459223867,,,
10,Copper,False,0.003472242665011436,,,
4,UC-4,False,-0.002654056085739285,,,
14,UC-7,False,0.002360691805370152,,,
5,Lead,False,-0.002132901342120021,,,
1,UC-2,False,0.00170364749035798,,,
7,Zinc - Steady,False,-0.0015770414262078704,,,
2,UC-3,False,0.0014089655934367328,,,
12,Zinc - Intermediate,False,-0.0013537901700530425,,,
8,Zinc - Fast,False,0.00072253956226632,,,
0,UC-1,False,0.00036569418356521057,,,
9,UC-5,False,-0.0003050626703963688,,,
