k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.04372191350907087,,,
11,Chromium,False,-0.012233904004096985,,,
5,Lead,False,0.007156802956014872,,,
6,Iron,False,0.0065807695826515565,,,
10,Copper,False,-0.00557134319562465,,,
7,Zinc - Steady,False,0.0034761073812842372,,,
4,UC-4,False,-0.0032083886978216468,,,
13,UC-6,False,0.002484592576511204,,,
1,UC-2,False,0.002192627117037773,,,
12,Zinc - Intermediate,False,-0.0020334315921056523,,,
14,UC-7,False,-0.0016256369859911502,,,
0,UC-1,False,0.0010221269866451622,,,
9,UC-5,False,-0.0009349363397369273,,,
8,Zinc - Fast,False,-0.0006877578265266492,,,
2,UC-3,False,-0.00034623680548975246,,,
