k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.029236573483794926,,,
10,Copper,False,-0.017846563830971718,,,
7,Zinc - Steady,False,-0.008649647617712617,,,
0,UC-1,False,-0.0059914035256952046,,,
11,Chromium,False,-0.00573528456967324,,,
4,UC-4,False,-0.0056904695881530645,,,
14,UC-7,False,-0.004598154225386679,,,
3,Cadmium,False,-0.00426251950673759,,,
1,UC-2,False,0.002815452674403787,,,
6,Iron,False,-0.002147406945005059,,,
13,UC-6,False,0.0017148427257779985,,,
9,UC-5,False,-0.0012239124976569811,,,
12,Zinc - Intermediate,False,0.0006798103715416538,,,
8,Zinc - Fast,False,0.00034172563672655085,,,
2,UC-3,False,-0.00015498048218432815,,,
