k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.012140213791280986,,,
3,Cadmium,False,-0.01093343590386212,,,
7,Zinc - Steady,False,-0.008132633538916707,,,
11,Chromium,False,0.004316310556605458,,,
0,UC-1,False,-0.003017117662820965,,,
6,Iron,False,-0.002755337334237993,,,
1,UC-2,False,0.002227444811724126,,,
9,UC-5,False,-0.002222425614326564,,,
2,UC-3,False,-0.002148210245650261,,,
13,UC-6,False,-0.0017136604723054915,,,
14,UC-7,False,-0.0010379900387488305,,,
10,Copper,False,-0.0008470625523477793,,,
12,Zinc - Intermediate,False,0.0007862359543431954,,,
8,Zinc - Fast,False,0.0005653306309250182,,,
4,UC-4,False,0.00037332949170377117,,,
