,b2190_2
control__wt_glc__1,4.5097827178
control__wt_glc__2,4.4628388694
fur__wt_dpd__1,4.8436894756
fur__wt_dpd__2,4.7716467623
fur__wt_fe__1,4.1193417161
fur__wt_fe__2,4.0477997832
fur__delfur_dpd__1,4.7263125234
fur__delfur_dpd__2,4.5930763414
fur__delfur_fe2__1,4.3593425237
fur__delfur_fe2__2,4.5551951366
acid__wt_ph5__1,4.4125777134
acid__wt_ph5__2,4.434246112
acid__delgadx_ph5__1,4.2690878225
acid__delgadx_ph5__2,4.1692142208
acid__delgadw_ph5__1,4.3286656458
acid__delgadw_ph5__2,4.3346378158
acid__delgade_ph5__1,4.5522097654
acid__delgade_ph5__2,4.5754550122
oxidative__wt_pq__1,4.7954343594
oxidative__wt_pq__2,4.628348852
oxidative__deloxyr_pq__1,4.3527286061
oxidative__deloxyr_pq__2,4.3424641298
oxidative__delsoxr_pq__1,4.6127703651
oxidative__delsoxr_pq__2,4.7192785509
oxidative__delsoxs_pq__1,4.8080964941
oxidative__delsoxs_pq__2,5.0616115852
nac_ntrc__wt_csn__1,5.1530075368
nac_ntrc__wt_csn__2,5.2956819704
nac_ntrc__wt_cytd__1,4.8421600471
nac_ntrc__wt_cytd__2,4.7453044406
nac_ntrc__wt_gln__1,5.1278198226
nac_ntrc__wt_gln__2,5.0590315552
nac_ntrc__bw_delnac_csn__1,5.3813304158
nac_ntrc__bw_delnac_csn__2,5.1153629583
nac_ntrc__bw_delnac_cytd__1,4.6693887048
nac_ntrc__bw_delnac_cytd__2,4.6026052318
nac_ntrc__bw_delnac_gln__1,4.9126664031
nac_ntrc__bw_delnac_gln__2,4.8899704366000005
nac_ntrc__bw_delnac_nh4__1,4.4780518974
nac_ntrc__bw_delnac_nh4__2,4.3056211037
misc__wt_no_te__1,4.7139520186
misc__wt_no_te__2,4.4261022197
misc__bw_delcbl__1,3.9090798491000003
misc__bw_delcbl__2,3.740314953
misc__bw_delfabr__1,3.6315666319
misc__bw_delfabr__2,4.0806183292
misc__bw_delfadr__1,4.046733926
misc__bw_delfadr__2,4.3547253916
misc__nitr_031__1,4.5813895126
omics__wt_glu__1,4.0020408739
omics__wt_glu__2,4.2775133232
omics__wt_gly__1,4.0189547653
omics__wt_gly__2,4.0114903494
omics__wt_thr__1,4.6414468206
omics__wt_thr__2,4.5062988231
omics__bw_ac__1,5.049281945
omics__bw_ac__2,4.9918716068
omics__bw_fum__1,4.6976186419
omics__bw_fum__2,4.6182372001
omics__bw_glc__1,4.8561689627
omics__bw_glc__2,4.8466280623
omics__bw_pyr__1,5.1125602361
omics__bw_pyr__2,5.0217136912
ompr__wt_nacl__1,4.8131278665
ompr__wt_nacl__2,4.6661932613
ompr__bw_delompr_nacl__1,4.499785053
ompr__bw_delompr_nacl__2,4.3619390913
minspan__wt_ade__1,4.7805184489
minspan__wt_glc__1,4.1629719145
minspan__wt_glc__2,4.3273517141
minspan__wt_glc__3,4.3727207925
minspan__wt_glc__4,4.2088848355
minspan__wt_glc_anaero__1,4.3073101823
minspan__wt_glc_anaero__2,4.7179733016
minspan__wt_trp__1,4.4970318669000005
minspan__bw_delcra_glc__1,4.3099845132
minspan__bw_delcra_glc__2,4.3253714016
minspan__bw_delcra_trp__1,4.5978581801
minspan__bw_delmntr__1,3.9857206768999998
minspan__bw_delnac_ade__1,4.7851535502
minspan__bw_delnac_glc__1,4.5882314234
cra_crp__wt_ac__1,4.0565232116
cra_crp__wt_ac__2,3.5960573718
cra_crp__wt_fru__1,3.9113789407
cra_crp__wt_fru__2,4.0180588528
cra_crp__delcra_ac__1,4.6782764953000004
cra_crp__delcra_ac__2,4.7806908513
cra_crp__delcra_fru__1,4.4977045492
cra_crp__delcra_fru__2,4.5139167001
cra_crp__delcra_glc__1,4.0958636412
cra_crp__delcra_glc__2,4.1607081311
rpoB__wt_031__1,4.3989204106
rpoB__wt_044__1,4.3700118048
rpoB__wt_lb__1,3.8766013351
rpoB__wt_lb__2,3.860011284
rpoB__rpoBE546V_031__1,4.0776099198
rpoB__rpoBE546V_044__1,4.1304410726
rpoB__rpoBE546V_lb__1,4.108803164
