,ygaV
Cr_1,-0.0001470591825025481
Cr_2,3.16031222729812e-05
Cr_3,0.0015985288085550641
Cr_4,0.002891830357229354
Cr_5,0.003981748915471814
Cr_6,0.00458690510622544
Fe_1,-0.009855016017563658
Fe_2,-0.021253168571204063
Fe_3,-0.04075529896569
Fe_4,-0.05949310724956206
Fe_5,-0.07011444252932253
Fe_6,-0.09076061000642248
Cd_1,-0.005965185303696671
Cd_2,-0.01476385149202669
Cd_3,-0.0193155948579176
Cd_4,-0.023667452956614304
Cd_5,-0.02885188459143142
Cd_6,-0.02327084178590952
Zn_1,0.005949887468938489
Zn_2,0.007886795446422578
Zn_3,0.015971601242264908
Zn_4,0.020862896178207264
Zn_5,0.032349800180311035
Zn_6,0.04199001435350717
Cu_1,0.006370509168024693
Cu_2,0.01779154054070978
Cu_3,0.025323576236782237
Cu_4,0.036625577724552535
Cu_5,0.04046339352442415
Cu_6,0.05405943696972442
Pb_1,0.010445697466372172
Pb_2,0.0197463619247799
Pb_3,0.027003640447053258
Pb_4,0.04705504757889527
Pb_5,0.06369717880079323
Pb_6,0.08227599707678825
