k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.02204994210973382,,,
3,Cadmium,False,-0.00723830579314381,,,
11,Chromium,False,-0.006855647219344974,,,
5,Lead,False,-0.005932518653571606,,,
4,UC-4,False,-0.0042105267662554974,,,
10,Copper,False,-0.004006145116873086,,,
7,Zinc - Steady,False,0.003925786498002708,,,
13,UC-6,False,0.003366511301137507,,,
14,UC-7,False,0.002438736911863089,,,
12,Zinc - Intermediate,False,-0.0016137961366954427,,,
0,UC-1,False,-0.0013066683290526274,,,
2,UC-3,False,0.0010372725664637985,,,
1,UC-2,False,-0.0009775556362001225,,,
9,UC-5,False,0.00027109555274539856,,,
8,Zinc - Fast,False,0.00010448815920881316,,,
