,0
name,NarL-1
TF,NarL/Dnr
regulator,"<a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=NarL&e1=1&assembly=complete"" target=""_blank"">NarL</a> or <a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=Dnr&e1=1&assembly=complete"" target=""_blank"">Dnr</a>"
function,Denitrification (Nitrate)
category,Energy Metabolism
has_venn,True
scatter,2
exp_var,0.003344646141758889
precision,0.77777778
recall,0.28
