,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0010358127733032787,,1.0,0.0,0.0010358127733032787
1,Cr__2,0.004119589518000256,,1.0,1.0,0.004119589518000256
2,Cr__3,0.012319634952367313,,1.0,2.0,0.012319634952367313
3,Cr__4,0.01907603664233332,,1.0,3.0,0.01907603664233332
4,Cr__5,0.022349086725870076,,1.0,4.0,0.022349086725870076
5,Cr__6,0.02261849129658512,,1.0,5.0,0.02261849129658512
6,Fe__1,-0.00648051020186196,,1.0,6.0,-0.00648051020186196
7,Fe__2,0.07701342868791464,,1.0,7.0,0.07701342868791464
8,Fe__3,0.0748881997307673,,1.0,8.0,0.0748881997307673
9,Fe__4,0.011452645953214671,,1.0,9.0,0.011452645953214671
10,Fe__5,-0.02997276699414961,,1.0,10.0,-0.02997276699414961
11,Fe__6,-0.00688778396874159,,1.0,11.0,-0.00688778396874159
12,Cd__1,0.001963210469383827,,1.0,12.0,0.001963210469383827
13,Cd__2,0.004744532562401161,,1.0,13.0,0.004744532562401161
14,Cd__3,0.007419915158999155,,1.0,14.0,0.007419915158999155
15,Cd__4,0.01044167536163782,,1.0,15.0,0.01044167536163782
16,Cd__5,0.010745038607874468,,1.0,16.0,0.010745038607874468
17,Cd__6,0.014224404280956813,,1.0,17.0,0.014224404280956813
18,Zn__1,0.014774389306248603,,1.0,18.0,0.014774389306248603
19,Zn__2,0.046444044158310965,,1.0,19.0,0.046444044158310965
20,Zn__3,0.11921716204593714,,1.0,20.0,0.11921716204593714
21,Zn__4,0.1336687335214777,,1.0,21.0,0.1336687335214777
22,Zn__5,0.14537457861343925,,1.0,22.0,0.14537457861343925
23,Zn__6,0.1709672444646942,,1.0,23.0,0.1709672444646942
24,Cu__1,-0.0010858522074828065,,1.0,24.0,-0.0010858522074828065
25,Cu__2,0.00037544575730395183,,1.0,25.0,0.00037544575730395183
26,Cu__3,0.009870905233201856,,1.0,26.0,0.009870905233201856
27,Cu__4,0.011672105947198802,,1.0,27.0,0.011672105947198802
28,Cu__5,0.013236423341310413,,1.0,28.0,0.013236423341310413
29,Cu__6,0.017704598731700483,,1.0,29.0,0.017704598731700483
30,Pb__1,-0.0023865686002726987,,1.0,30.0,-0.0023865686002726987
31,Pb__2,-0.001388806954847806,,1.0,31.0,-0.001388806954847806
32,Pb__3,0.0033423803515303828,,1.0,32.0,0.0033423803515303828
33,Pb__4,0.008747321468988689,,1.0,33.0,0.008747321468988689
34,Pb__5,0.018702211691899482,,1.0,34.0,0.018702211691899482
35,Pb__6,0.02919092700157125,,1.0,35.0,0.02919092700157125
