,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.3052710654786557,2.0,0.0,0.21585924050000002,1.0,-0.21585924050000002,,,,,,,,
1,fur__wt_dpd,0.932048686,0.12559620535808488,2.0,2.0,0.8432387575,3.0,1.0208586145,,,,,,,,
2,fur__wt_fe,0.541122494,0.18899148198770296,2.0,4.0,0.6747596525,5.0,0.4074853355,,,,,,,,
3,fur__delfur_dpd,0.9197335095000001,0.06638839458055684,2.0,6.0,0.9666771935,7.0,0.8727898255000001,,,,,,,,
4,fur__delfur_fe2,0.5236457605,0.0965084225122098,2.0,8.0,0.5918875205,9.0,0.4554040005,,,,,,,,
5,acid__wt_ph5,0.356078483,0.6561379353786725,2.0,10.0,-0.10788110050000001,11.0,0.8200380665,,,,,,,,
6,acid__delgadx_ph5,0.9635066625,,1.0,12.0,0.9635066625,,,,,,,,,,
7,acid__delgadw_ph5,0.693847399,0.1895463444362594,2.0,13.0,0.8278769045000001,14.0,0.5598178935,,,,,,,,
8,acid__delgade_ph5,0.47565620250000007,0.07668074955951443,2.0,15.0,0.4214347245,16.0,0.5298776805000001,,,,,,,,
9,oxidative__wt_pq,0.46523517600000003,0.49459714968810936,2.0,17.0,0.8149681745,18.0,0.1155021775,,,,,,,,
10,oxidative__deloxyr_pq,0.9718346339999999,0.29715052958114296,2.0,19.0,0.7617174795,20.0,1.1819517885,,,,,,,,
11,oxidative__delsoxr_pq,-0.38997740150000004,0.2551776051379675,2.0,21.0,-0.2095395865,22.0,-0.5704152165,,,,,,,,
12,oxidative__delsoxs_pq,0.518300805,0.050584502159601814,2.0,23.0,0.5540694495,24.0,0.48253216050000003,,,,,,,,
13,nac_ntrc__wt_csn,0.6576277495,0.047912622112249344,2.0,25.0,0.6915070895000001,26.0,0.6237484095,,,,,,,,
14,nac_ntrc__wt_cytd,0.808827553,0.04978037749960939,2.0,27.0,0.7736275105,28.0,0.8440275955000001,,,,,,,,
15,nac_ntrc__wt_gln,0.6164952149999999,0.9692129982829222,2.0,29.0,1.3018322985,30.0,-0.0688418685,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.2163007585,0.09902771103750263,2.0,31.0,1.1462775925,32.0,1.2863239245,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.375289234,0.22758521029873222,2.0,33.0,0.2143621885,34.0,0.5362162795000001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.208492511,0.04760721067263953,2.0,35.0,0.1748291295,36.0,0.2421558925,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.44834202050000005,0.5515329019268914,2.0,37.0,0.8383346755000001,38.0,0.0583493655,,,,,,,,
20,misc__wt_no_te,0.43207639200000003,0.27538714191545455,2.0,39.0,0.2373482765,40.0,0.6268045075,,,,,,,,
21,misc__bw_delcbl,0.8780215515,0.010107213210439456,2.0,41.0,0.8708746725000001,42.0,0.8851684305,,,,,,,,
22,misc__bw_delfabr,0.21043073450000002,0.12492047785452705,2.0,43.0,0.1220986175,44.0,0.29876285150000004,,,,,,,,
23,misc__bw_delfadr,0.0006815619999999967,0.5504095645171341,2.0,45.0,-0.3885167735,46.0,0.3898798975,,,,,,,,
24,misc__nitr_031,0.9363296555,,1.0,47.0,0.9363296555,,,,,,,,,,
25,omics__wt_glu,1.0408761775,0.16712914533458909,2.0,48.0,0.9226980255,49.0,1.1590543295,,,,,,,,
26,omics__wt_gly,1.5142064975,0.16147946680471217,2.0,50.0,1.6283897235,51.0,1.4000232715,,,,,,,,
27,omics__wt_thr,2.4614527104999997,0.39202428738534284,2.0,52.0,2.7386557424999998,53.0,2.1842496785,,,,,,,,
28,omics__bw_ac,0.3722318725,0.06368073280875597,2.0,54.0,0.4172609505,55.0,0.3272027945,,,,,,,,
29,omics__bw_fum,0.929435456,0.5040708532053616,2.0,56.0,1.2858673745,57.0,0.5730035375,,,,,,,,
30,omics__bw_glc,0.7374645929999999,0.5727988435075491,2.0,58.0,1.1424945395,59.0,0.3324346465,,,,,,,,
31,omics__bw_pyr,0.04549417500000008,1.8665348496379395,2.0,60.0,-1.2743452745,61.0,1.3653336245,,,,,,,,
32,ompr__wt_nacl,0.099330133,0.3984249606929945,2.0,62.0,-0.1823988585,63.0,0.3810591245,,,,,,,,
33,ompr__bw_delompr_nacl,-0.3257416345,0.367686169780076,2.0,64.0,-0.06574825050000001,65.0,-0.5857350185,,,,,,,,
34,minspan__wt_ade,1.7768209695000001,,1.0,66.0,1.7768209695000001,,,,,,,,,,
35,minspan__wt_glc,0.0077801475000000035,0.0675193646812621,3.0,67.0,-0.0535676335,68.0,-0.0032137185,69.0,0.08012179450000001,,,,,,
36,minspan__wt_glc_anaero,1.8847799535,0.728116470805237,2.0,70.0,1.3699238595,71.0,2.3996360475,,,,,,,,
37,minspan__wt_trp,0.5282794315,,1.0,72.0,0.5282794315,,,,,,,,,,
38,minspan__bw_delcra_glc,1.4857853645,,1.0,73.0,1.4857853645,,,,,,,,,,
39,minspan__bw_delcra_trp,0.7503954295,,1.0,74.0,0.7503954295,,,,,,,,,,
40,minspan__bw_delmntr,0.6441233405,,1.0,75.0,0.6441233405,,,,,,,,,,
41,minspan__bw_delnac_ade,1.3141338025,,1.0,76.0,1.3141338025,,,,,,,,,,
42,minspan__bw_delnac_glc,0.7002721355,,1.0,77.0,0.7002721355,,,,,,,,,,
43,cra_crp__wt_ac,1.744051097,0.0036920838117535065,2.0,78.0,1.7414403995,79.0,1.7466617945,,,,,,,,
44,cra_crp__wt_fru,1.35534114,0.8043848378112839,2.0,80.0,1.9241271135,81.0,0.7865551665,,,,,,,,
45,cra_crp__delcra_ac,0.849148451,0.05639732860867483,2.0,82.0,0.8092695175,83.0,0.8890273845000001,,,,,,,,
46,cra_crp__delcra_fru,0.9891250555,0.33541419105331605,2.0,84.0,1.2262987045,85.0,0.7519514065,,,,,,,,
47,cra_crp__delcra_glc,0.6610630080000001,0.31209076248666356,2.0,86.0,0.44038151350000004,87.0,0.8817445025,,,,,,,,
48,rpoB__wt_031,0.7693324575,,1.0,88.0,0.7693324575,,,,,,,,,,
49,rpoB__wt_044,0.9858747905,,1.0,89.0,0.9858747905,,,,,,,,,,
50,rpoB__wt_lb,0.22043841249999996,1.245355770061102,2.0,90.0,1.1010379225,91.0,-0.6601610975000001,,,,,,,,
51,rpoB__rpoBE546V_031,1.1953908255,,1.0,92.0,1.1953908255,,,,,,,,,,
52,rpoB__rpoBE546V_044,1.3059415515000001,,1.0,93.0,1.3059415515000001,,,,,,,,,,
53,rpoB__rpoBE546V_lb,0.5771823575,0.28400464447960033,2.0,94.0,0.37636074750000004,95.0,0.7780039675,,,,,,,,
54,rpoB__rpoBE546V_glc,1.5474268425000002,,1.0,96.0,1.5474268425000002,,,,,,,,,,
55,rpoB__rpoBE672K_glc,2.2173736135,0.08757487786510575,2.0,97.0,2.1554488235,98.0,2.2792984035,,,,,,,,
56,rpoB__rpoBE672K_lb,1.0965716545,0.34408614154672,2.0,99.0,1.3398772985,100.0,0.8532660105000001,,,,,,,,
57,crp__wt_fru,0.0943659545,,1.0,101.0,0.0943659545,,,,,,,,,,
58,crp__wt_glyc,0.694336351,0.0034921196708882565,2.0,102.0,0.6918670495,103.0,0.6968056525,,,,,,,,
59,crp__delar1_glyc,0.514954475,0.7476741512969923,2.0,104.0,-0.0137309875,105.0,1.0436399375,,,,,,,,
60,crp__delar1ar2_glyc,0.31040309283333334,0.3257114483211083,3.0,106.0,0.0564050355,107.0,0.6776138775,108.0,0.19719036550000002,,,,,,
61,crp__delar2_glyc,1.3615232605,0.23877585961362943,3.0,109.0,1.3828317515,110.0,1.1128073165,111.0,1.5889307135,,,,,,
62,crp__delcrp_fru,0.5278251681666667,0.06593223770680276,3.0,112.0,0.5485208045000001,113.0,0.45402793750000003,114.0,0.5809267625,,,,,,
63,crp__delcrp_glc,-0.1821737811666667,0.4711611103704894,3.0,115.0,-0.5032740755,116.0,0.3587232375,117.0,-0.4019705055,,,,,,
64,crp__delcrp_glyc,-0.04898396816666669,0.7037079715051363,3.0,118.0,-0.7399235005,119.0,-0.07386110850000001,120.0,0.6668327045,,,,,,
65,glu__glu_ale3,0.9197668725,,1.0,121.0,0.9197668725,,,,,,,,,,
66,glu__glu_ale4,0.5063055965000001,,1.0,122.0,0.5063055965000001,,,,,,,,,,
67,glu__glu_ale5,0.4663307345,,1.0,123.0,0.4663307345,,,,,,,,,,
68,glu__glu_ale6,0.050086752500000005,,1.0,124.0,0.050086752500000005,,,,,,,,,,
69,glu__glu_ale8,0.7499237335000001,,1.0,125.0,0.7499237335000001,,,,,,,,,,
70,glu__glu_ale9,-0.0616320645,,1.0,126.0,-0.0616320645,,,,,,,,,,
71,glu__glu_ale10,0.9480811395000001,,1.0,127.0,0.9480811395000001,,,,,,,,,,
72,42c__wt_42c,1.3964472575,,1.0,128.0,1.3964472575,,,,,,,,,,
73,42c__42c_ale1,0.3688459315,,1.0,129.0,0.3688459315,,,,,,,,,,
74,42c__42c_ale2,0.3338313195,,1.0,130.0,0.3338313195,,,,,,,,,,
75,42c__42c_ale3,0.4312299965,,1.0,131.0,0.4312299965,,,,,,,,,,
76,42c__42c_ale4,-0.6805408715,,1.0,132.0,-0.6805408715,,,,,,,,,,
