,PA2763a
SRX1516139,0.17545544100000002
SRX1516140,-0.17545544100000002
SRX1516141,0.6826459410000001
SRX1516142,-0.141297373
SRX591667,0.8694969050000001
SRX591668,0.519690528
SRX591669,-0.8694969050000001
SRX591670,-0.8694969050000001
SRX591671,0.17979140100000002
SRX591675,-0.8694969050000001
SRX591676,1.12726382
SRX591677,-0.8694969050000001
SRX591678,-0.8694969050000001
SRX591679,-0.8694969050000001
SRX2520351,-0.170615083
SRX2520352,0.495303478
SRX2520353,-1.396538539
SRX2520354,-1.396538539
SRX2520355,0.30592119900000003
SRX2520356,-1.396538539
SRX2520357,0.765928943
SRX2520358,3.007579618
SRX2520359,3.282696527
SRX2520360,-1.396538539
SRX2652927,1.0756378070000001
SRX2652931,-1.28971564
SRX2652933,0.38336505200000004
SRX2652935,-1.28971564
SRX2652937,0.9063505890000001
SRX2940624,-1.378702287
SRX2940626,-3.226041497
SRX2940627,0.11544006300000001
SRX2940628,-0.15914938
SRX2940629,0.043709317000000004
SRX3763712,-1.622194135
SRX3763714,1.622194135
SRX3763715,1.396182332
SRX3763716,2.080787648
SRX3763717,2.169752194
ERX2259197,0.352303737
ERX2259198,0.9815689350000001
ERX2259199,-0.125641938
ERX2259200,0.125641939
SRX6976948,0.0038389250000000004
SRX6976949,0.38062568900000004
SRX6976950,-0.384464615
SRX6976951,0.20572831400000002
SRX6976952,-0.065567187
SRX6976953,0.07989521100000001
SRX4342817,0.528227383
SRX4342818,-0.42102037800000003
SRX4342819,1.496593952
SRX4342820,-0.633203034
SRX4342821,0.5259960300000001
SRX4342822,0.876311448
ERX2300159,0.0
ERX2300160,0.0
ERX2300161,2.274541464
ERX2300162,0.0
ERX2300163,0.0
ERX2300164,0.0
ERX2300165,0.0
ERX2300166,0.0
ERX2300167,0.0
ERX2300168,2.352284289
ERX2300169,0.0
ERX2300170,0.0
ERX2068556,-0.23246244700000002
ERX2068557,0.19447119200000001
ERX2068558,-0.536219073
ERX2068559,0.147291148
ERX2068560,0.417332817
ERX2068561,-0.564623964
SRX6747256,0.079199341
SRX6747257,-0.85083262
SRX6747258,0.35115962500000003
SRX6747259,-0.260006426
SRX6747260,0.68048008
SRX6747265,0.120152825
SRX6747266,0.651562435
SRX6747268,1.023978344
SRX6747269,0.39010186700000005
SRX6747953,0.7704636450000001
SRX6747954,-0.5901337950000001
SRX6747955,-0.18032984900000001
SRX6747957,0.576214132
SRX6747958,1.263023089
SRX7747527,-1.136245141
SRX7747528,-0.320785154
SRX7747537,-0.799977323
SRX7747538,-0.713194167
SRX7747540,0.713194167
ERX2813653,0.119892622
ERX2813654,-0.119892622
ERX2813656,5.019576765
ERX2813657,-0.166383994
ERX2813658,-0.333146225
Paeru_0017,-0.37316509999999997
Paeru_0018,0.33924376
Paeru_0019,-0.030631313
Paeru_0020,0.216087989
Paeru_0033,0.249002243
Paeru_0034,-4.202438487
Paeru_0035,-3.059712737
Paeru_0036,-4.202438487
Paeru_0037,-3.560108773
Paeru_0038,-2.291879949
Paeru_0039,-4.202438487
Paeru_0040,-1.045213507
Paeru_0041,-0.957023166
Paeru_0042,0.14898524200000002
Paeru_0043,0.236935952
Paeru_0044,-2.875037791
Paeru_0045,0.036020345
Paeru_0046,-3.506791733
Paeru_0047,0.45551682200000004
Paeru_0048,0.612499678
Paeru_0049,0.89509992
Paeru_0050,-3.243453888
Paeru_0051,-3.655410992
Paeru_0052,-0.729817543
Paeru_0053,-1.686843212
Paeru_0056,-0.653182707
Paeru_0057,-0.310173974
Paeru_0058,-0.12593979800000002
Paeru_0059,0.281716067
Paeru_0060,-0.123891417
Paeru_0061,-0.25216378700000003
Paeru_0062,-0.33079265500000005
Paeru_0063,0.25590495900000004
Paeru_0064,-0.09037096400000001
Paeru_0065,-0.49300650100000004
Paeru_0066,-0.23515950100000002
Paeru_0068,-1.127540155
Paeru_0069,-0.522330081
Paeru_0070,-0.883751127
Paeru_0071,-0.059187043
Paeru_0072,-1.007560026
Paeru_0073,-0.340845677
Paeru_0074,-0.276972684
Paeru_0075,-0.431039657
Paeru_0077,-1.277056808
Paeru_0106,-0.49017998900000004
Paeru_0107,-0.009786383000000001
Paeru_0111,0.079563376
Paeru_0112,-0.103549844
Paeru_0131,-0.043443558
Paeru_0132,-0.539011276
Paeru_0133,-0.5637588050000001
Paeru_0134,-1.298111926
Paeru_0135,-0.8109710080000001
Paeru_0136,-2.415120818
Paeru_0137,-4.202438487
Paeru_0138,-0.727403341
Paeru_0161,-0.42770751500000004
Paeru_0162,-0.14243776
Paeru_0166,0.215127656
Paeru_0167,0.168647196
Paeru_0220,3.187714229
Paeru_0221,2.75755923
Paeru_0258,-1.5645043790000002
Paeru_0259,-0.212529388
Paeru_0260,2.351754154
Paeru_0261,5.435377058
Paeru_0262,2.143653252
Paeru_0263,1.59750006
Paeru_0264,0.577730528
Paeru_0265,1.538453589
Paeru_0266,2.041334355
Paeru_0267,1.9941931080000002
Paeru_0268,1.289293327
Paeru_0269,1.6851935070000001
Paeru_0270,0.22429562200000003
Paeru_0271,1.436192307
Paeru_0282,1.597225527
Paeru_0283,0.8706030730000001
Paeru_0284,1.530775194
Paeru_0285,0.160840593
Paeru_0286,2.438104465
Paeru_0287,0.6995207560000001
SRX6923929,-1.116152009
SRX6923930,-0.9456935970000001
SRX6923932,0.313467906
SRX6923933,-0.06738606700000001
SRX6923934,-0.190139038
SRX6923935,0.257525106
SRX7940213,0.31808782
SRX7940214,0.180246853
SRX7940215,-0.49833467400000003
SRX7940216,2.80363287
SRX7940217,2.823071594
SRX3169722,-0.217793439
SRX3169723,-0.721279976
SRX3169725,-0.000737701
SRX3169726,-0.168038722
SRX3169728,0.168776424
SRX6853212,0.258224509
SRX6853213,-0.258224509
SRX6853214,-0.929059984
SRX6853215,-0.591561819
ERX541575,0.0
ERX541576,0.0
ERX541577,0.0
ERX541578,2.035810531
ERX541585,0.0
ERX541586,0.0
ERX541587,0.0
ERX541588,0.0
ERX541593,0.0
ERX541594,0.0
ERX541595,0.0
ERX541596,0.0
SRX3324112,-1.263920674
SRX3324113,1.263920674
SRX3324116,1.521544384
SRX3324117,2.717913577
SRX7058493,0.0
SRX7058498,0.7208688520000001
SRX7058499,0.0
SRX7058500,0.18015925100000002
SRX7058501,0.179547548
SRX7058502,0.0
SRX7058503,0.0
SRX7058504,0.0
SRX7058505,0.0
SRX7058506,0.24839823200000002
SRX7058508,0.0
SRX7058510,0.0
SRX7058511,0.0
SRX7058512,0.0
SRX7058513,0.348940503
SRX7058514,0.443258264
SRX7058515,0.9226829580000001
SRX6874325,0.23996508900000002
SRX6874326,0.47888358000000003
SRX6874327,1.213982629
SRX6874328,-0.9664156500000001
SRX6874329,-0.9664156500000001
SRX6874330,0.8354759820000001
SRX6874331,1.11550869
SRX6874332,0.419096931
SRX6874333,-0.9664156500000001
SRX6874334,0.881912585
SRX2255950,-3.633808322
SRX2255951,-0.459418335
SRX2255954,0.16105965
SRX2255955,-0.16105965
