,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.03830025919784693,2.0,0.0,0.027082373000000003,1.0,-0.027082373000000003,,,,,,,,
1,fur__wt_dpd,3.941649436,0.03881436401153576,2.0,2.0,3.914203536,3.0,3.969095336,,,,,,,,
2,fur__wt_fe,-0.4087441985,0.09307500260365495,2.0,4.0,-0.34293023300000003,5.0,-0.474558164,,,,,,,,
3,fur__delfur_dpd,3.804072786,0.43955044452897546,2.0,6.0,4.114881886,7.0,3.493263686,,,,,,,,
4,fur__delfur_fe2,0.276632863,0.10896835817456574,2.0,8.0,0.19958059800000003,9.0,0.353685128,,,,,,,,
5,acid__wt_ph5,1.3132070965000002,0.003578791163271845,2.0,10.0,1.310676509,11.0,1.3157376840000001,,,,,,,,
6,acid__delgadx_ph5,1.213558465,,1.0,12.0,1.213558465,,,,,,,,,,
7,acid__delgadw_ph5,1.40173897,0.07505767645296861,2.0,13.0,1.348665178,14.0,1.454812762,,,,,,,,
8,acid__delgade_ph5,1.3649290375,0.026408560908813446,2.0,15.0,1.346255365,16.0,1.38360271,,,,,,,,
9,oxidative__wt_pq,2.5402329465,0.05731844267140113,2.0,17.0,2.499702687,18.0,2.5807632060000003,,,,,,,,
10,oxidative__deloxyr_pq,1.712581534,0.03765614431715564,2.0,19.0,1.739208449,20.0,1.6859546189999999,,,,,,,,
11,oxidative__delsoxr_pq,3.059754598,0.004177469483524643,2.0,21.0,3.056800681,22.0,3.062708515,,,,,,,,
12,oxidative__delsoxs_pq,3.325765639,0.04263549268953543,2.0,23.0,3.295617793,24.0,3.355913485,,,,,,,,
13,nac_ntrc__wt_csn,1.9365341985,0.21223383439793142,2.0,25.0,2.086606182,26.0,1.786462215,,,,,,,,
14,nac_ntrc__wt_cytd,0.8201845430000001,0.07884385284277445,2.0,27.0,0.8759355660000001,28.0,0.76443352,,,,,,,,
15,nac_ntrc__wt_gln,1.9464763200000001,0.10157458804097026,2.0,29.0,2.0183004,30.0,1.87465224,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.580833801,0.005188561469943119,2.0,31.0,1.577164934,32.0,1.584502668,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.6540415035,0.2061595622875825,2.0,33.0,0.7998183280000001,34.0,0.508264679,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.5013181530000002,0.05439420469912432,2.0,35.0,1.462855642,36.0,1.539780664,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.8017334385000001,0.15189054660142653,2.0,37.0,-0.9091362740000001,38.0,-0.694330603,,,,,,,,
20,misc__wt_no_te,1.400287499,0.5643969759847532,2.0,39.0,1.799376428,40.0,1.00119857,,,,,,,,
21,misc__bw_delcbl,-0.6093253760000001,0.1326629492119834,2.0,41.0,-0.7031322470000001,42.0,-0.5155185050000001,,,,,,,,
22,misc__bw_delfabr,-1.5812161985,0.004663081429465325,2.0,43.0,-1.577918902,44.0,-1.584513495,,,,,,,,
23,misc__bw_delfadr,-0.4596197015,0.4066159399822624,2.0,45.0,-0.74714059,46.0,-0.17209881300000002,,,,,,,,
24,misc__nitr_031,1.701167606,,1.0,47.0,1.701167606,,,,,,,,,,
25,omics__wt_glu,0.1197592365,0.06378984574905408,2.0,48.0,0.07465300400000001,49.0,0.16486546900000001,,,,,,,,
26,omics__wt_gly,-0.539326305,0.13143338102916793,2.0,50.0,-0.44638887,51.0,-0.63226374,,,,,,,,
27,omics__wt_thr,0.433430027,0.15059402035618022,2.0,52.0,0.53991608,53.0,0.326943974,,,,,,,,
28,omics__bw_ac,-0.089308814,0.06142141067735283,2.0,54.0,-0.13274031,55.0,-0.045877318,,,,,,,,
29,omics__bw_fum,-1.0993840540000002,0.2472695251297166,2.0,56.0,-1.274230012,57.0,-0.924538096,,,,,,,,
30,omics__bw_glc,0.008061203000000001,0.010824192616504937,2.0,58.0,0.015715063,59.0,0.000407343,,,,,,,,
31,omics__bw_pyr,-0.7313661805,0.022983281920630493,2.0,60.0,-0.715114546,61.0,-0.747617815,,,,,,,,
32,ompr__wt_nacl,5.535014266,0.03462214003791499,2.0,62.0,5.510532716,63.0,5.559495816,,,,,,,,
33,ompr__bw_delompr_nacl,6.386057371,0.039116800652916645,2.0,64.0,6.358397616,65.0,6.413717126,,,,,,,,
34,minspan__wt_ade,0.106075163,,1.0,66.0,0.106075163,,,,,,,,,,
35,minspan__wt_glc,0.5993132943333334,0.10384200793748162,3.0,67.0,0.710688312,68.0,0.50515675,69.0,0.582094821,,,,,,
36,minspan__wt_glc_anaero,-2.468297138,0.239919577231778,2.0,70.0,-2.637945898,71.0,-2.298648378,,,,,,,,
37,minspan__wt_trp,-0.615502838,,1.0,72.0,-0.615502838,,,,,,,,,,
38,minspan__bw_delcra_glc,-0.012344046000000001,,1.0,73.0,-0.012344046000000001,,,,,,,,,,
39,minspan__bw_delcra_trp,-1.027049961,,1.0,74.0,-1.027049961,,,,,,,,,,
40,minspan__bw_delmntr,-1.503306824,,1.0,75.0,-1.503306824,,,,,,,,,,
41,minspan__bw_delnac_ade,-1.109437531,,1.0,76.0,-1.109437531,,,,,,,,,,
42,minspan__bw_delnac_glc,0.161572984,,1.0,77.0,0.161572984,,,,,,,,,,
43,cra_crp__wt_ac,0.36172879350000003,0.05844186988371962,2.0,78.0,0.40305343600000004,79.0,0.320404151,,,,,,,,
44,cra_crp__wt_fru,0.15537812350000002,0.01950618473330857,2.0,80.0,0.141585168,81.0,0.169171079,,,,,,,,
45,cra_crp__delcra_ac,0.5510447535,0.1560127542757877,2.0,82.0,0.6613624300000001,83.0,0.440727077,,,,,,,,
46,cra_crp__delcra_fru,1.1207863545,0.019012003360286446,2.0,84.0,1.107342838,85.0,1.134229871,,,,,,,,
47,cra_crp__delcra_glc,0.3250440275,0.06312853968829855,2.0,86.0,0.280405409,87.0,0.369682646,,,,,,,,
48,rpoB__wt_031,-0.100406038,,1.0,88.0,-0.100406038,,,,,,,,,,
49,rpoB__wt_044,0.408384835,,1.0,89.0,0.408384835,,,,,,,,,,
50,rpoB__wt_lb,2.2075997165,0.050352120001246274,2.0,90.0,2.171995391,91.0,2.243204042,,,,,,,,
51,rpoB__rpoBE546V_031,0.176546126,,1.0,92.0,0.176546126,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.16385492200000001,,1.0,93.0,-0.16385492200000001,,,,,,,,,,
53,rpoB__rpoBE546V_lb,1.7413686515,0.055216306134814916,2.0,94.0,1.702324827,95.0,1.780412476,,,,,,,,
54,rpoB__rpoBE546V_glc,-1.292620344,,1.0,96.0,-1.292620344,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-3.145052577,0.027434550928005043,2.0,97.0,-3.164451734,98.0,-3.12565342,,,,,,,,
