,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.3204408408016986,2.0,0.0,0.2265858915,1.0,-0.2265858915,,,,,,,,
1,fur__wt_dpd,1.191306185,0.023580575018698948,2.0,2.0,1.2079801695,3.0,1.1746322004999998,,,,,,,,
2,fur__wt_fe,-0.09001139550000001,0.19314550451747,2.0,4.0,0.04656310049999998,5.0,-0.2265858915,,,,,,,,
3,fur__delfur_dpd,0.5419181180000001,0.3836647048480622,2.0,6.0,0.8132100325000001,7.0,0.2706262035,,,,,,,,
4,fur__delfur_fe2,0.19430308550000003,0.1624814597410706,2.0,8.0,0.30919482750000005,9.0,0.07941134349999998,,,,,,,,
5,acid__wt_ph5,0.5430418545,0.36851353138311177,2.0,10.0,0.2824634375,11.0,0.8036202714999999,,,,,,,,
6,acid__delgadx_ph5,-0.2265858915,,1.0,12.0,-0.2265858915,,,,,,,,,,
7,acid__delgadw_ph5,0.4293899915000001,0.06894768555067493,2.0,13.0,0.4781433675000001,14.0,0.3806366155000001,,,,,,,,
8,acid__delgade_ph5,0.2980103285,0.03325325626285665,2.0,15.0,0.27449672550000004,16.0,0.32152393149999997,,,,,,,,
9,oxidative__wt_pq,0.6269220360000001,0.3084680847410175,2.0,17.0,0.4088021615,18.0,0.8450419105000001,,,,,,,,
10,oxidative__deloxyr_pq,0.6929277745,0.37349610416241397,2.0,19.0,0.4288261465,20.0,0.9570294025,,,,,,,,
11,oxidative__delsoxr_pq,0.35860763250000005,0.18350988627524809,2.0,21.0,0.2288465475,22.0,0.4883687175000001,,,,,,,,
12,oxidative__delsoxs_pq,0.10258028549999999,0.46551127178790275,2.0,23.0,0.4317464625,24.0,-0.2265858915,,,,,,,,
13,nac_ntrc__wt_csn,0.37967153400000003,0.8573774734314963,2.0,25.0,0.9859289595,26.0,-0.2265858915,,,,,,,,
14,nac_ntrc__wt_cytd,-0.2265858915,0.0,2.0,27.0,-0.2265858915,28.0,-0.2265858915,,,,,,,,
15,nac_ntrc__wt_gln,0.7792077519999999,0.8359165832183721,2.0,29.0,1.3702900365,30.0,0.1881254675,,,,,,,,
