,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0039063940333736655,,1.0,0.0,0.0039063940333736655
1,Cr__2,0.007691250959216939,,1.0,1.0,0.007691250959216939
2,Cr__3,0.01228884003240268,,1.0,2.0,0.01228884003240268
3,Cr__4,0.016230472884767026,,1.0,3.0,0.016230472884767026
4,Cr__5,0.016283084083662157,,1.0,4.0,0.016283084083662157
5,Cr__6,0.016464843959285554,,1.0,5.0,0.016464843959285554
6,Fe__1,-0.002819583040174511,,1.0,6.0,-0.002819583040174511
7,Fe__2,-0.015383122185557443,,1.0,7.0,-0.015383122185557443
8,Fe__3,-0.023955440625975627,,1.0,8.0,-0.023955440625975627
9,Fe__4,-0.03713719023092432,,1.0,9.0,-0.03713719023092432
10,Fe__5,-0.05123725494167436,,1.0,10.0,-0.05123725494167436
11,Fe__6,-0.06613086594855606,,1.0,11.0,-0.06613086594855606
12,Cd__1,-0.00022298840578161225,,1.0,12.0,-0.00022298840578161225
13,Cd__2,-0.0003089837308571537,,1.0,13.0,-0.0003089837308571537
14,Cd__3,0.00094569234300436,,1.0,14.0,0.00094569234300436
15,Cd__4,0.003329425563334208,,1.0,15.0,0.003329425563334208
16,Cd__5,0.0014560343189678644,,1.0,16.0,0.0014560343189678644
17,Cd__6,0.006043571693205656,,1.0,17.0,0.006043571693205656
18,Zn__1,0.0070607326396193,,1.0,18.0,0.0070607326396193
19,Zn__2,0.014521352244261437,,1.0,19.0,0.014521352244261437
20,Zn__3,0.023424023782692642,,1.0,20.0,0.023424023782692642
21,Zn__4,0.03609926726752565,,1.0,21.0,0.03609926726752565
22,Zn__5,0.047501353412432765,,1.0,22.0,0.047501353412432765
23,Zn__6,0.05836166991195231,,1.0,23.0,0.05836166991195231
24,Cu__1,0.0024657110058782248,,1.0,24.0,0.0024657110058782248
25,Cu__2,0.005962462082828347,,1.0,25.0,0.005962462082828347
26,Cu__3,0.011287276301753696,,1.0,26.0,0.011287276301753696
27,Cu__4,0.012813613003889423,,1.0,27.0,0.012813613003889423
28,Cu__5,0.01794713878182396,,1.0,28.0,0.01794713878182396
29,Cu__6,0.029292617230736145,,1.0,29.0,0.029292617230736145
30,Pb__1,0.008001081172021748,,1.0,30.0,0.008001081172021748
31,Pb__2,0.01114926693575378,,1.0,31.0,0.01114926693575378
32,Pb__3,0.01635710159411082,,1.0,32.0,0.01635710159411082
33,Pb__4,0.02077572850418708,,1.0,33.0,0.02077572850418708
34,Pb__5,0.019511383229447857,,1.0,34.0,0.019511383229447857
35,Pb__6,0.016992557551581747,,1.0,35.0,0.016992557551581747
