,PSPTOA0015
SRX1828913,-0.18310925800000002
SRX1828914,-9.0809350788
SRX1828915,0.5009173429
SRX1828916,-9.3454773274
SRX1828917,-0.3178080848
SRX1828918,-9.3236295676
SRX3983989,1.1021982805
SRX3983990,-0.07196940830000001
SRX3983993,0.33270244530000004
SRX3983994,-0.0482786995
SRX3983995,0.5310202943
SRX3983996,1.9254860284
SRX3983997,0.35775044440000003
SRX3983998,0.5596117637
SRX3983999,0.8596259426
SRX3984000,1.0478260127
SRX3984001,0.3747186039
SRX3984002,0.2586005832
SRX3984003,-0.11911341510000001
SRX3984004,0.1505523685
SRX3984005,0.6277707732000001
SRX3984006,-0.14309556580000002
SRX3984007,-0.0786092031
SRX3984008,0.5534769013
SRX3984009,-0.0181730474
SRX3984010,1.42072409
SRX3984011,0.4301271453
SRX3984012,-0.25567342120000003
SRX3984013,-0.0729735032
SRX3984014,-0.0833485128
SRX3984015,-0.2168384471
SRX3984016,0.2595271239
SRX3984017,2.0000832266
SRX3984019,-0.014105987200000001
SRX3984020,0.9524769351000001
SRX3984021,2.3712021018
SRX3984022,2.1838489116
SRX3984023,-0.0545335252
SRX3984024,0.7295307642000001
SRX3984025,0.8831736312
SRX3984026,0.7056299220000001
SRX3984027,0.9286171696000001
SRX3984028,0.6005056713
SRX3984029,0.8171634361000001
SRX3984031,2.2580623512
SRX3984032,2.0212976493
SRX3984034,0.0976298454
SRX3984035,-0.0261627384
SRX3984036,2.519782077
SRX3984037,2.7408668211
SRX3984038,1.9728093991
SRX3984039,2.585566542
SRX3984040,0.8773904102000001
SRX3984041,2.3856606416
SRX3984042,1.082792604
SRX3984043,0.3969913715
SRX3984045,0.21117373520000002
SRX3984046,0.1806413673
SRX3984047,0.3186192843
SRX3984048,0.5305708747
SRX3984049,0.2594260191
SRX3984050,0.3468113558
SRX3984051,0.5025291584
SRX3984052,0.399442697
SRX3984056,1.4437440556
SRX3984057,1.5990209748000002
SRX3984058,1.4212529782
SRX3984059,0.2930536949
SRX3984061,-0.23274070600000002
SRX3984062,0.44667221020000003
SRX3984063,0.3826687581
SRX3984064,0.3174821028
SRX3984065,0.3794657234
SRX3984066,0.32142274660000003
SRX3984067,0.41618478610000004
SRX3984068,0.0997123593
SRX3984069,0.13270277290000002
SRX3984070,0.40293729100000003
SRX3984071,0.3444639224
SRX3984073,0.9739251197000001
SRX3984074,0.8935511903000001
SRX3984077,-0.09000485700000001
SRX3984078,0.0282604838
SRX3984079,2.832271969
SRX3984080,-0.2237376876
SRX3984082,0.3157748119
SRX3984084,2.2388270325
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.0690165569
SRX3158989,-0.6543544788
SRX3158990,-0.1156469589
SRX3158991,-0.6812998018
SRX3158992,0.1273116677
SRX3158996,-0.0582951108
SRX3644656,0.38789781840000004
SRX3644657,-0.36099462130000004
SRX3644658,-0.0269031971
SRX3644659,0.3912493012
SRX3644660,0.0049285443000000005
SRX3644661,0.3552192223
SRX3644662,0.2723933166
SRX3644663,-1.7100156667
SRX3644664,-0.2387751686
SRX3644665,1.1604980142
SRX3644666,-1.4242661308
SRX3644667,0.4685490841
SRX3644668,-0.0324439803
SRX3644669,0.7452902202
SRX3644670,0.6429851394
SRX3644671,0.39095758880000003
SRX3644672,1.507154044
SRX3644673,0.4239058122
