k,name,in_iM,gene_weight,regulator,function,category
13,UC-6,False,-0.019922295566648245,,,
10,Copper,False,0.017652867697179317,,,
5,Lead,False,0.013358202362433076,,,
6,Iron,False,-0.012525405948981643,,,
14,UC-7,False,-0.01249713310971856,,,
8,Zinc - Fast,False,-0.009459589067846537,,,
7,Zinc - Steady,False,-0.0055357142398133885,,,
2,UC-3,False,-0.005305680478923023,,,
0,UC-1,False,-0.005259244260378182,,,
9,UC-5,False,-0.0052517285733203216,,,
11,Chromium,False,-0.002917382372543216,,,
12,Zinc - Intermediate,False,0.0024171358367837737,,,
1,UC-2,False,-0.0017463288689032195,,,
4,UC-4,False,-0.0015284588665235787,,,
3,Cadmium,False,0.0012004182138480243,,,
