locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b2669,0.0984477459047,stpA,H-NS-like DNA-binding transcriptional repressor with RNA chaperone activity,Function unknown,stpA,"argR,h-NS,lrp,rpoD,stpA",https://ecocyc.org/gene?orgid=ECOLI&id=EG11554
b3923,0.0977880255032,uspD,stress protein involved in resistance to UV irradiation,Signal transduction mechanisms,yiiS-uspD,"gadX,rpoE,ydeO",https://ecocyc.org/gene?orgid=ECOLI&id=EG11877
b1163,0.09755529024199999,bluF,blue light-responsive regulator of BluR,Signal transduction mechanisms,bluF,"rcdA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G6603
b3661,0.095598097266,nlpA,lipoprotein-28,Inorganic ion transport and metabolism,nlpA,csgD,https://ecocyc.org/gene?orgid=ECOLI&id=EG10657
b3922,0.09534289526100001,yiiS,conserved protein,Function unknown,yiiS-uspD,"gadX,rpoE,ydeO,yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=EG11876
b0900,0.0864387469127,ycaN,putative transcriptional regulator LYSR-type,Transcription,ycaN,,https://ecocyc.org/gene?orgid=ECOLI&id=G6467
b2603,0.0852212225998,yfiR,predicted periplasmic protein involved in swarming motility,Function unknown,yfiR-dgcN-yfiB,"rpoD,yjjQ",https://ecocyc.org/gene?orgid=ECOLI&id=G7354
b3520,0.0809225822442,yhjB,predicted DNA-binding response regulator in two-component regulatory system,Transcription,yhjB,oxyR,https://ecocyc.org/gene?orgid=ECOLI&id=EG12246
b0329,0.0803539698554,yahO,putative protein,Function unknown,yahO,,https://ecocyc.org/gene?orgid=ECOLI&id=G6194
b0946,0.0801417030161,zapC,cell division protein ZapC,"Cell cycle control, cell division, chromosome partitioning",zapC,,https://ecocyc.org/gene?orgid=ECOLI&id=G6486
b2471,0.0789640256289,yffB,conserved protein,Inorganic ion transport and metabolism,yffB-dapE-ypfN,"argR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11147
b0287,0.0788040532015,yagU,inner membrane protein that contributes to acid resistance,Function unknown,yagU,,https://ecocyc.org/gene?orgid=ECOLI&id=G6158
b0559,0.0778470208054,ybcW,DLP12 prophage,No COG Annotation,ybcW,,https://ecocyc.org/gene?orgid=ECOLI&id=G6314
b2756,0.0765210337115,casE,crRNA endonuclease,"Replication, recombination and repair",casABCDE12,"crp,h-NS,leuO,rpoD,rpoH,slyA",https://ecocyc.org/gene?orgid=ECOLI&id=G7426
b0382,0.0744667463753,iraP,anti-adaptor protein for &sigma,Signal transduction mechanisms,iraP,"csgD,fnr,gadE,rpoD,ydcI",https://ecocyc.org/gene?orgid=ECOLI&id=EG11256
b1216,0.0736983449962,chaA,Na<sup>+</sup> / K<sup>+</sup>:H<sup>+</sup> antiporter ChaA/Na<sup>+</sup> / K<sup>+</sup>:H<sup>+</sup> antiporter ChaA,Inorganic ion transport and metabolism,chaA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11753
b3717,0.0729738012929,cbrC,colicin E2 tolerance protein,Function unknown,cbrBC,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11727
b1967,0.0696464176408,hchA,amino acid deglycase Hsp31,Function unknown,hchA,"argR,h-NS,rpoD,rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=G7055
b3506,0.0694667516709,slp,starvation lipoprotein,Cell wall/membrane/envelope biogenesis,slp-dctR,"gadW,gadX,h-NS,marA,rpoD,ydeO",https://ecocyc.org/gene?orgid=ECOLI&id=EG11890
b0315,0.0682454916449,yahA,"DNA-binding transcriptional activator / phosphodiesterase, c-di-GMP-specific",Signal transduction mechanisms,pdeL,"argR,cra,pdeL,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11236
b0565,0.0679296017337,ompT,outer membrane protease VII (outer membrane protein 3b),Cell wall/membrane/envelope biogenesis,envY-ompT,"lrp,nac,phoP",https://ecocyc.org/gene?orgid=ECOLI&id=EG10673
b4342,0.0671305638386,yjiT,conserved protein,No COG Annotation,yjiT,"fur,rpoH,yafC",https://ecocyc.org/gene?orgid=ECOLI&id=G7938
b1619,0.06649233039319999,hdhA,7-&alpha,Function unknown,hdhA,,https://ecocyc.org/gene?orgid=ECOLI&id=EG10425
b4640_1,0.0662261477082,yoeG_1,,No COG Annotation,yoeG_1,,
b2677,0.0649344712694,proV,glycine betaine ABC transporter - ATP binding subunit,Amino acid transport and metabolism,proVWX,"h-NS,ihf,rpoD,rpoS,ybiH",https://ecocyc.org/gene?orgid=ECOLI&id=EG10771
b3267,0.0634591062662,yhdV,predicted outer membrane lipoprotein,Cell wall/membrane/envelope biogenesis,yhdV,ydcI,https://ecocyc.org/gene?orgid=ECOLI&id=G7695
b0546,0.0633775340259,ybcM,DLP12 prophage,Transcription,ybcLM,,https://ecocyc.org/gene?orgid=ECOLI&id=G6302
b0293,0.06269397161809999,ecpA,<i>E. coli</i> common pilus - major subunit,Function unknown,ecpA,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G6164
b4313,0.062100728882599994,fimE,regulator for fimA,"Replication, recombination and repair",fimE,"h-NS,lrhA,lrp,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10312
