,name,x,y,cog,color,link
meta,start,0.05257757562825,,,,
b0002,thrA,336,-0.009219139944590001,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00349691088758,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00315492751306,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00689022160623,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00358547500096,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0042139903428299996,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00520305957081,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0053265794669799995,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0118186369136,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00104266603219,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.013919686117200002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.002285570982,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0186278484873,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0206856725001,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0035723285500599998,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0016512073644999999,Transcription,#90ee90,
b0021,insB1,19810,-0.0124035246584,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.010501219205,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0023361157575300003,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00674239314951,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00785717911069,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.005198903040720001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0138641090851,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00422250437381,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.015777191578799997,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0102426330001,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.011121842974200002,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0168547208201,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.024278676970999998,Transcription,#90ee90,
b0036,caiD,35376,0.019970659180799998,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00547301346459,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.018166961210499998,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0207830348065,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00954484115109,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00479889147382,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00239943460566,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0011714648683299998,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.009145557863879999,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0115949929024,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.008933047128229999,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00104774691889,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0116952691552,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.009859026803059999,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.0111406756273,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.0033061309761399996,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0019087859639700005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00617747724158,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00418019035214,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.00993196427411,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.021256625227200003,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.0190007990147,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.0118529694142,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.00127943052791,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0006893585003489999,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00103100287623,Transcription,#90ee90,
b0065,yabI,71350,-0.00711378842078,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.00227591176262,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.00171314591898,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00182538713794,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00813448412203,Function unknown,#ffc0cb,
b0070,setA,77620,0.00379335706123,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00500276586682,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.00641566396282,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.004057954213300001,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.0107928614821,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.043236627208699994,Transcription,#90ee90,
b0077,ilvI,85629,-0.00361888141548,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.00376678694794,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0012767402101900001,Transcription,#90ee90,
b0081,mraZ,89633,0.00744991557359,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00424052501304,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00197782720469,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.0014288460635799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.00476303844753,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.00308021915783,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00437913638543,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.00405404711713,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.00317291799549,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.00251366463567,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.0031905513834,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00399171022168,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.00484917760316,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.000751089141141,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.00399323857596,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.00524780116347,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,0.00371486961763,Transcription,#90ee90,
b0098,secA,108278,-0.00533659410751,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.0148399927818,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.00040775824171699997,Function unknown,#ffc0cb,
b0102,zapD,111855,0.000858620322529,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.0077221712653900015,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00235950782025,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.004958905699560001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.0129570031566,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.00523497957585,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.0025036836828,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.00598410112308,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.00103368521121,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.0143717936543,Transcription,#90ee90,
b0114,aceE,123016,-0.00058741266194,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.00035689148773,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.00229904883452,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.00151169354475,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.0036475302665,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00435475752424,Function unknown,#ffc0cb,
b0120,speD,134787,-0.00491905498997,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.008543366861260001,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.0118666114521,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.016386171878,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.0007951864669610003,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00645480952149,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.00177829710689,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.00718433030134,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.000307816432051,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.011633300231399999,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.0135778247963,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0058250640236700004,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.0067257658646200005,Function unknown,#ffc0cb,
b0133,panC,147943,0.0070935407183799985,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,0.0028433527874499997,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.00885800444039,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.00686184333637,Function unknown,#ffc0cb,
b0139,htrE,152828,0.016820611603700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.00520960100124,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.00864933125046,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.00042675803645699997,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.005217732149890001,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.016948981878,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.008142755994240001,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.00880709087007,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.00812138811233,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.0016861184462300001,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.00843363014649,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.00159936498242,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.0005945584798270001,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.0011555503078399998,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.007247016352239999,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,0.0024693139537,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.0053693471644,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.0015283395093699998,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.003688608943210001,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,7.94850075478e-05,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.0247203913703,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.00601987172166,Transcription,#90ee90,
b0163,yaeH,183708,0.00208569886201,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.00876372489813,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.0140014527422,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,-0.00732189009586,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,0.0040153546894,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.00163512001177,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,-0.0048705503603399996,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.0032756943116199998,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.00024205594361700002,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,-0.010457779960600001,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.0046805698325,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,-0.003933150296260001,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,-0.00575482116996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,-0.0009275447395710001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,-0.0065338834847500004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,0.000130757672218,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,0.00184290417157,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.00828659180774,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.0125981900366,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.00887116175139,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,-0.011959389543999999,"Replication, recombination and repair",#008000,
b0185,accA,208620,-0.000313903763759,Lipid transport and metabolism,#8b4513,
