locus,gene_weight,gene_name,gene_product,COG,operon,regulator,YlxR,AhrC,link
BSU11230,0.23681181,carA,carbamoyl-phosphate transferase-arginine (subunit A),Nucleotide transport and metabolism,argC->argF,"SigA,AhrC,CodY,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11230
BSU11240,0.229764393,carB,carbamoyl-phosphate transferase-arginine (subunit B),Amino acid transport and metabolism,argC->argF,"SigA,AhrC,CodY,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11240
BSU11220,0.22654986100000002,argD,acetylornithine transaminase,Amino acid transport and metabolism,argC->argF,"SigA,AhrC,CodY,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11220
BSU11250,0.22178118,argF,ornithine carbamoyltransferase,Amino acid transport and metabolism,argC->argF,"SigA,AhrC,CodY,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11250
new_3014345_3014422_c,0.217874231,S1118,5'UTR of argG,No COG category,,"AhrC,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3014345_3014422_c
BSU11210,0.21515646300000002,argB,N-acetylglutamate 5-phosphotransferase,Amino acid transport and metabolism,argC->argF,"SigA,AhrC,CodY,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11210
BSU11200,0.207542859,argJ,N-acetylglutamate synthase,Amino acid transport and metabolism,argC->argF,"SigA,AhrC,CodY,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11200
BSU11190,0.205492268,argC,N-acetyl-g-glutamyl-phosphate reductase,Amino acid transport and metabolism,argC->argF,"SigA,AhrC,CodY,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11190
BSU29450,0.18681188199999998,argG,"argininosuccinate synthase, reversible",Amino acid transport and metabolism,argG->argH,"AhrC,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29450
BSU29440,0.17687738,argH,argininosuccinate lyase,Amino acid transport and metabolism,argG->argH,"AhrC,YlxR",True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29440
BSU23980,0.15248351599999999,artP,high affinity arginine [SW|ABC transporter] (ATP-binding protein),Amino acid transport and metabolism,artP->artR,YlxR,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23980
new_2491949_2492028_c,0.145862655,S909,intergenic region,No COG category,,YlxR,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2491949_2492028_c
BSU23970,0.125527799,artQ,high affinity arginine [SW|ABC transporter] (permease),Amino acid transport and metabolism,artP->artR,YlxR,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23970
BSU29430,0.125237433,ytzD,unknown,No COG category,,,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU29430
BSU23960,0.12292370300000001,artR,high affinity arginine [SW|ABC transporter ](ATP-binding protein),Amino acid transport and metabolism,artP->artR,YlxR,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU23960
