,name,x,y,cog,color,link
thresh,0.10507162,,,,,
new_1_148,S1,8.4261,-0.005557144,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.020940106,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.006022015,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,-2.1899999999999997e-05,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,0.006230362,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,0.010120971,No COG category,#ff0000,
BSU00020,dnaN,13.0087,0.010448976,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,0.006478291,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,-0.000739309,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,0.002107664,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,0.001322531,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,0.015913093,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,0.004715312,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,0.010657888,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,0.0076283969999999994,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,-0.001181924,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,0.01579769,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,0.015075645,No COG category,#ff0000,
new_17453_17533,S10,14.2006,-0.007603797,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,0.008243697,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,0.0056048140000000005,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,0.006291247,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,0.012825312,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,0.004579726,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,0.013035531999999999,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,0.008564833,No COG category,#ff0000,
