,name,x,y,cog,color,link
meta,start,0.10507162,,,,
new_1_148,S1,1,-0.005557144,No COG category,#ff0000,
new_24_297_c,S2,24,-0.020940106,No COG category,#ff0000,
new_150_409,S3,150,0.006022015,No COG category,#ff0000,
new_299_1067_c,S4,299,-2.1899999999999997e-05,No COG category,#ff0000,
BSU00010,dnaA,410,0.006230362,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.010120971,No COG category,#ff0000,
BSU00020,dnaN,1939,0.010448976,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.006478291,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.000739309,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.002107664,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.001322531,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.015913093,No COG category,#ff0000,
BSU00070,gyrA,6994,0.004715312,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.010657888,No COG category,#ff0000,
new_14811_15868,S8,14811,0.0076283969999999994,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.001181924,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.01579769,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.015075645,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.007603797,No COG category,#ff0000,
BSU00100,dacA,17534,0.008243697,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.0056048140000000005,No COG category,#ff0000,
new_18976_19061,S12,18976,0.006291247,No COG category,#ff0000,
BSU00110,pdxS,19062,0.012825312,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.004579726,No COG category,#ff0000,
BSU00120,pdxT,19968,0.013035531999999999,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.008564833,No COG category,#ff0000,
BSU00130,serS,20880,0.010537471000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.0076264290000000005,No COG category,#ff0000,
BSU00140,dck,22496,-0.00040406599999999996,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.00488278,No COG category,#ff0000,
BSU00150,dgk,23146,-0.005457374,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.005250621,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.003733865,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.009945027,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.003635567,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.001588222,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.007421166,No COG category,#ff0000,
new_26636_26731,S18,26636,0.021363992000000002,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.000897557,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.00192485,Function unknown,#bfbf00,
BSU00210,recR,28867,9.8e-05,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.006093879,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.002673756,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.029770603,No COG category,#ff0000,
new_35104_35236,S20,35104,0.003118405,No COG category,#ff0000,
