,b0553_1
control__wt_glc__1,10.9223145749
control__wt_glc__2,10.8804163369
fur__wt_dpd__1,5.4587988115
fur__wt_dpd__2,4.7252231161000005
fur__wt_fe__1,10.3137033158
fur__wt_fe__2,10.4270493672
fur__delfur_dpd__1,6.0376570244
fur__delfur_dpd__2,5.9431759932
fur__delfur_fe2__1,8.9987019417
fur__delfur_fe2__2,8.9397143341
acid__wt_ph5__1,8.5770656303
acid__wt_ph5__2,8.5673373189
acid__delgadx_ph5__1,8.454170523
acid__delgadx_ph5__2,8.3560018723
acid__delgadw_ph5__1,8.9151414741
acid__delgadw_ph5__2,8.981818713300001
acid__delgade_ph5__1,8.7069415239
acid__delgade_ph5__2,8.7143049112
oxidative__wt_pq__1,6.2907624101
oxidative__wt_pq__2,6.3371194802
oxidative__deloxyr_pq__1,6.4502783904
oxidative__deloxyr_pq__2,6.4189375819
oxidative__delsoxr_pq__1,6.7795483434
oxidative__delsoxr_pq__2,6.7820456382
oxidative__delsoxs_pq__1,6.1881424719
oxidative__delsoxs_pq__2,6.1954430607
nac_ntrc__wt_csn__1,7.8564341120000005
nac_ntrc__wt_csn__2,7.9071324150999995
nac_ntrc__wt_cytd__1,8.5905148523
nac_ntrc__wt_cytd__2,8.5970795122
nac_ntrc__wt_gln__1,7.2996634865
nac_ntrc__wt_gln__2,7.3641609842
nac_ntrc__bw_delnac_csn__1,4.8770338364
nac_ntrc__bw_delnac_csn__2,5.2685178105
nac_ntrc__bw_delnac_cytd__1,8.1256253999
nac_ntrc__bw_delnac_cytd__2,8.2833401271
nac_ntrc__bw_delnac_gln__1,6.8557898574
nac_ntrc__bw_delnac_gln__2,6.6404835132
nac_ntrc__bw_delnac_nh4__1,10.8348091777
nac_ntrc__bw_delnac_nh4__2,10.832361256
misc__wt_no_te__1,9.0002882476
misc__wt_no_te__2,9.7386696274
misc__bw_delcbl__1,10.2294013787
misc__bw_delcbl__2,10.31000466
misc__bw_delfabr__1,10.3877937274
misc__bw_delfabr__2,10.3936994021
misc__bw_delfadr__1,9.7645093453
misc__bw_delfadr__2,9.9596001679
misc__nitr_031__1,7.9413126864
omics__wt_glu__1,10.6385338305
omics__wt_glu__2,10.3309132085
omics__wt_gly__1,10.079708015
omics__wt_gly__2,10.0493708037
omics__wt_thr__1,10.8766866484
omics__wt_thr__2,10.9492289618
omics__bw_ac__1,12.1796096773
omics__bw_ac__2,12.1745214633
omics__bw_fum__1,12.0463687213
omics__bw_fum__2,12.0457592697
omics__bw_glc__1,9.8820910777
omics__bw_glc__2,9.8785527886
omics__bw_pyr__1,11.6910244485
omics__bw_pyr__2,11.6834275467
ompr__wt_nacl__1,4.2215994691
ompr__wt_nacl__2,4.0157019272
ompr__bw_delompr_nacl__1,5.3673986469
ompr__bw_delompr_nacl__2,5.372817289
minspan__wt_ade__1,8.2413203192
minspan__wt_glc__1,10.1308772821
minspan__wt_glc__2,10.2248390582
minspan__wt_glc__3,10.2575544932
minspan__wt_glc__4,10.1579809992
minspan__wt_glc_anaero__1,10.1973257718
minspan__wt_glc_anaero__2,9.8274352932
minspan__wt_trp__1,11.4360029837
minspan__bw_delcra_glc__1,10.6747465733
minspan__bw_delcra_glc__2,10.6631402361
minspan__bw_delcra_trp__1,10.6398121911
minspan__bw_delmntr__1,10.6681492898
minspan__bw_delnac_ade__1,9.0727679455
minspan__bw_delnac_glc__1,9.9241644266
cra_crp__wt_ac__1,12.2523452258
cra_crp__wt_ac__2,12.2771033899
cra_crp__wt_fru__1,12.0991587743
cra_crp__wt_fru__2,12.2180402302
cra_crp__delcra_ac__1,12.5810268357
cra_crp__delcra_ac__2,12.5294978788
cra_crp__delcra_fru__1,8.142503843
cra_crp__delcra_fru__2,8.0160031294
cra_crp__delcra_glc__1,9.5960613621
cra_crp__delcra_glc__2,9.6057392191
rpoB__wt_031__1,11.9220183923
rpoB__wt_044__1,9.5963024066
rpoB__wt_lb__1,10.846041332
rpoB__wt_lb__2,10.8056396723
rpoB__rpoBE546V_031__1,10.9353076183
rpoB__rpoBE546V_044__1,10.7710918553
rpoB__rpoBE546V_lb__1,10.9044274169
rpoB__rpoBE546V_lb__2,10.8959406627
rpoB__rpoBE546V_glc__1,10.4595607918
rpoB__rpoBE672K_glc__1,10.3660308166
rpoB__rpoBE672K_glc__2,10.343161026
rpoB__rpoBE672K_lb__1,11.1057409985
rpoB__rpoBE672K_lb__2,11.1321259888
crp__wt_fru__1,11.7694017069
crp__wt_glyc__1,12.4278183964
crp__wt_glyc__2,12.3463299758
crp__delar1_glyc__1,7.219979416
crp__delar1_glyc__2,7.1165924742
crp__delar1ar2_glyc__1,6.9282048135
crp__delar1ar2_glyc__2,6.914312339
crp__delar1ar2_glyc__3,6.9875418424
crp__delar2_glyc__1,12.755326389
crp__delar2_glyc__2,12.848435539
crp__delar2_glyc__3,12.8510357874
crp__delcrp_fru__1,3.7276195458
crp__delcrp_fru__2,3.9764475026
crp__delcrp_fru__3,4.026829556
crp__delcrp_glc__1,3.8881032425
crp__delcrp_glc__2,3.842924872
crp__delcrp_glc__3,3.8526297527
crp__delcrp_glyc__1,3.695827724
crp__delcrp_glyc__2,3.5747038329
crp__delcrp_glyc__3,3.7825425687000003
glu__glu_ale3__1,6.8921725962
glu__glu_ale4__1,9.3791968752
glu__glu_ale5__1,11.1031911849
glu__glu_ale6__1,9.3319107058
glu__glu_ale8__1,9.7066700706
glu__glu_ale9__1,7.9083456635000005
glu__glu_ale10__1,7.440836267
42c__wt_42c__1,11.2035085357
42c__42c_ale1__1,12.0116718722
42c__42c_ale2__1,10.988498126
42c__42c_ale3__1,10.7366214806
42c__42c_ale4__1,10.2709220929
42c__42c_ale5__1,9.7336815714
42c__42c_ale6__1,10.9925084286
42c__42c_ale8__1,10.5978458613
42c__42c_ale9__1,11.2300157516
42c__42c_ale10__1,11.0611849178
ssw__wt_ac__1,10.3324383229
ssw__wt_glc__1,10.4896599451
ssw__wt_glyc__1,10.4794432072
ssw__wt_xyl__1,8.0652986738
ssw__glc_ale1__1,10.0870476429
ssw__glc_ale2__1,10.8055296449
ssw__glc_ale3__1,10.1511277921
ssw__glyc_ale1__1,12.0349275111
ssw__glyc_ale2__1,12.1541874357
ssw__xyl_ale1__1,10.9958968139
ssw__xyl_ale2__1,11.8597764338
ssw__xyl_ale3__1,9.1241591978
ssw__glc_ac_ac2__1,11.953299574
ssw__glc_ac_glc1__1,9.521644732
ssw__glc_ac_glc2__1,10.4338194986
ssw__glc_glyc_glc__1,10.3355917119
ssw__glc_glyc_glyc__1,11.3988341391
ssw__glc_xyl_glc__1,10.9237393115
ssw__glc_xyl_xyl__1,11.6109453444
pgi__glu4_delpgi__1,8.9079763703
pgi__pgi_ale1__1,10.61578138
pgi__pgi_ale2__1,9.4773316422
pgi__pgi_ale3__1,10.10521697
pgi__pgi_ale5__1,10.225439355
pgi__pgi_ale6__1,9.5688302779
pgi__pgi_ale7__1,9.3156382335
pgi__pgi_ale8__1,10.0731869319
ica__wt_glc__1,11.4671528997
ica__wt_glc__2,11.5375533999
ica__wt_glc__3,10.6151161921
ica__wt_glc__4,10.6295600537
ica__arg_sbt__1,12.8154902201
ica__arg_sbt__2,12.7967826567
ica__cytd_rib__1,11.7710389983
ica__cytd_rib__2,11.6914678008
ica__gth__1,5.4308514343
ica__gth__2,4.7818176118
ica__leu_glcr__1,12.3056701639
ica__leu_glcr__2,12.2034930079
ica__met_glc__1,11.7754580127
ica__met_glc__2,11.6360555195
ica__no3_anaero__1,8.2746494065
ica__no3_anaero__2,8.2762783706
ica__phe_acgam__1,11.4011919918
ica__phe_acgam__2,11.4459210522
ica__thm_gal__1,12.1828964302
ica__thm_gal__2,12.0384680297
ica__tyr_glcn__1,11.5168979951
ica__tyr_glcn__2,11.6078562671
ica__ura_pyr__1,12.0280050061
ica__ura_pyr__2,12.6241014581
ica__wt_glc__5,11.1481226807
ica__wt_glc__6,10.9846132717
ica__bw_delpurR_cytd__1,11.174843112
ica__bw_delpurR_cytd__2,11.3720624056
ica__ade_glc__1,10.3853503493
ica__ade_glc__2,10.5367418511
ytf__wt_glc__1,10.7868345489
ytf__wt_glc__2,11.1208884342
ytf__delyafC__1,11.4983354151
ytf__delyafC__2,11.2865925604
ytf__delyeiE__1,10.6170254916
ytf__delyeiE__2,10.3296315425
ytf__delyiaJ__1,11.0629674665
ytf__delyiaJ__2,10.6380996648
ytf__delyieP__1,11.2169089016
ytf__delyieP__2,10.5810686731
ytf__wt_ph5__1,9.3182294502
ytf__wt_ph5__2,9.3490257407
ytf__wt_ph8__1,10.8076587422
ytf__wt_ph8__2,10.6729945775
ytf__delybaO__1,11.9646217735
ytf__delybaO__2,11.8484004995
ytf__delybaQ__1,10.690381219
ytf__delybaQ__2,10.6821971617
ytf__delybiH__1,10.4348217078
ytf__delybiH__2,10.7153953846
ytf__delydcI_ph5__1,9.500549451
ytf__delydcI_ph5__2,9.6357298792
ytf__delydcI_ph8__1,10.2569901445
ytf__delydcI_ph8__2,10.8665619836
ytf__delyddM__1,9.6213781803
ytf__delyddM__2,9.7183026587
ytf__delyheO__1,11.860585663
ytf__delyheO__2,11.9472025554
fps__bw_glc__1,11.6168770956
fps__bw_glc__2,11.514098607
fps__fps_thrA_ale1__1,10.742131462
fps__fps_thrA_ale1__2,10.9038188076
fps__fps_thrA_ale2__1,10.9045637953
fps__fps_thrA_ale2__2,10.8658477131
fps__fps_serB_ale1__1,10.3438387335
fps__fps_serB_ale1__2,10.3457087326
fps__fps_serB_ale4__1,8.0945373327
fps__fps_serB_ale4__2,8.1006083484
