k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.0184734895452857,,,
7,Zinc - Steady,False,-0.01205004814080894,,,
6,Iron,False,0.010632010223343969,,,
14,UC-7,False,0.006179555277340114,,,
10,Copper,False,0.005604477007873357,,,
3,Cadmium,False,-0.003136224336922169,,,
11,Chromium,False,0.002755948652047664,,,
12,Zinc - Intermediate,False,0.0020159980515719405,,,
1,UC-2,False,0.0019003260135650637,,,
13,UC-6,False,0.001831032558111474,,,
8,Zinc - Fast,False,-0.0015940697502810509,,,
9,UC-5,False,-0.0012968284027448976,,,
4,UC-4,False,-0.0012743609922472386,,,
2,UC-3,False,0.0010444652009755373,,,
0,UC-1,False,0.0004414569868822582,,,
