k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01643640259280801,,,
7,Zinc - Steady,False,-0.012733675092458723,,,
14,UC-7,False,-0.007912327656522394,,,
10,Copper,False,-0.003811064343899489,,,
3,Cadmium,False,-0.0033119814028032125,,,
1,UC-2,False,0.0023983934929128732,,,
0,UC-1,False,-0.002175730138551444,,,
11,Chromium,False,-0.0021276709437370303,,,
12,Zinc - Intermediate,False,0.00205596855312799,,,
13,UC-6,False,0.0013642492366489026,,,
4,UC-4,False,-0.0011811437481082975,,,
2,UC-3,False,-0.0010605266771744936,,,
9,UC-5,False,-0.0008525044401984957,,,
5,Lead,False,0.0008389872376574205,,,
8,Zinc - Fast,False,0.0006099734164490655,,,
