control__wt_glc__1,0.6882704412880001
control__wt_glc__2,-0.6882704412880001
fur__wt_dpd__1,5.634716355619999
fur__wt_dpd__2,6.10860332827
fur__wt_fe__1,0.219453920964
fur__wt_fe__2,0.0030595653431199996
fur__delfur_dpd__1,5.1585113959
fur__delfur_dpd__2,4.37098693671
fur__delfur_fe2__1,3.10373301292
fur__delfur_fe2__2,3.5834333995499996
acid__wt_ph5__1,1.2911422939200001
acid__wt_ph5__2,0.5920326452369999
acid__delgadx_ph5__1,0.27227721592
acid__delgadx_ph5__2,1.0714389575499998
acid__delgadw_ph5__1,0.47234253640900004
acid__delgadw_ph5__2,0.162714103912
acid__delgade_ph5__1,1.21792514154
acid__delgade_ph5__2,0.494783834871
oxidative__wt_pq__1,1.8270343539099998
oxidative__wt_pq__2,1.8280335354099997
oxidative__deloxyr_pq__1,1.58924919146
oxidative__deloxyr_pq__2,1.56777024845
oxidative__delsoxr_pq__1,2.23626016465
oxidative__delsoxr_pq__2,3.2223736716299998
oxidative__delsoxs_pq__1,3.0872750251700003
oxidative__delsoxs_pq__2,2.93183838727
nac_ntrc__wt_csn__1,0.424088897148
nac_ntrc__wt_csn__2,0.33576633658200006
nac_ntrc__wt_cytd__1,1.37705135204
nac_ntrc__wt_cytd__2,1.60251550648
nac_ntrc__wt_gln__1,-1.21961508484
nac_ntrc__wt_gln__2,-1.0577229639299999
nac_ntrc__bw_delnac_csn__1,2.94239749297
nac_ntrc__bw_delnac_csn__2,4.30808857764
nac_ntrc__bw_delnac_cytd__1,-0.126856388025
nac_ntrc__bw_delnac_cytd__2,-0.255566726106
nac_ntrc__bw_delnac_gln__1,0.527362503338
nac_ntrc__bw_delnac_gln__2,0.72926952397
nac_ntrc__bw_delnac_nh4__1,-1.63017869843
nac_ntrc__bw_delnac_nh4__2,-0.699770596778
misc__wt_no_te__1,3.4143104783599996
misc__wt_no_te__2,3.2011766459400004
misc__bw_delcbl__1,1.75056336917
misc__bw_delcbl__2,1.62296480037
misc__bw_delfabr__1,0.6555297472380001
misc__bw_delfabr__2,0.984026288686
misc__bw_delfadr__1,1.6945251020899998
misc__bw_delfadr__2,2.47871476083
misc__nitr_031__1,0.933678067756
omics__wt_glu__1,2.2272741812
omics__wt_glu__2,1.7927522923099997
omics__wt_gly__1,2.01131234777
omics__wt_gly__2,2.5278379279900003
omics__wt_thr__1,1.4080995874899997
omics__wt_thr__2,2.03236728185
omics__bw_ac__1,-0.28228383586100003
omics__bw_ac__2,0.13630336728
