k,Name,in_iM,gene_weight,Regulator,Function,Category
26,MntR,True,0.371120937,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.023780274,SigB,Stress Response,Stress Response
3,CymR,False,-0.022013874,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.019643412,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.017077861,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.015261542,SigS,Stress Response,Stress Response
11,NreC/Rex,False,-0.014656362,NreC/Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.013611773,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,-0.010275674,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.009954306,,Prophage Expression,Mobile Elements
24,Autolysin,False,0.00911985,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.008864005999999999,SaeR,Virulence Expression,Virulence
9,CodY,False,-0.008135533,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.007943677,,,Genomic Strain Difference
18,LacR,False,0.007743915,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.006954126999999999,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.006444777,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,0.006210569,,,Uncharacterized
1,Vim-3,False,-0.005668306,,Virulence Expression,Virulence
7,Translation,False,-0.004883008,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,-0.004833138,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.0046997720000000005,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.004400405,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,0.00324781,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,0.002901392,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,0.002642825,,Urea Metabolism,Miscellaneous Metabolism
21,Gal/Man.,False,-0.000835565,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,0.000432176,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,-0.000333905,,Riboflavin Biosynthesis,Miscellaneous Metabolism
