k,name,in_iM,gene_weight,regulator,function,category
8,Zinc - Fast,False,0.2173477448523045,,,
9,UC-5,False,-0.08051475451653263,,,
12,Zinc - Intermediate,False,-0.0603213171777596,,,
5,Lead,False,-0.024567494988441463,,,
6,Iron,False,-0.01937334667891264,,,
7,Zinc - Steady,False,-0.015788139281794428,,,
11,Chromium,False,-0.005496314358897508,,,
3,Cadmium,False,-0.0053304668050259355,,,
10,Copper,False,-0.005043902858160436,,,
0,UC-1,False,-0.0022951682447455825,,,
14,UC-7,False,0.002142159685026854,,,
1,UC-2,False,-0.0008799395899404774,,,
4,UC-4,False,0.0006129620928550138,,,
2,UC-3,False,-0.0004420822809333913,,,
13,UC-6,False,0.000387926890689414,,,
