,PN96_RS18055
SBRG_BHIN_Growth_Late_1,2.041192959500001
SBRG_BHIN_Growth_Late_2,0.882025016500001
SBRG_BHIN_Growth_Mid_1,1.3336492635000008
SBRG_BHIN_Growth_Mid_2,1.389179650500001
SBRG_BHIN_Growth_Stat_1,1.4593997355000008
SBRG_BHIN_Growth_Stat_2,1.9782147125000007
SBRG_LBv2_Growth_Late_1,-0.8226756284999999
SBRG_LBv2_Growth_Late_2,-1.0006886804999997
SBRG_LBv2_Growth_Mid_1,0.0337843495000003
SBRG_LBv2_Growth_Mid_2,-0.0337843494999994
SBRG_LBv2_Growth_Stat_1,0.1440077565000006
SBRG_LBv2_Growth_Stat_2,-0.4015852274999991
SBRG_MHB_Rich_Mid_1,2.2790837755
SBRG_MHB_Rich_Mid_2,1.8592374465000008
SBRG_NBO_Rich_Mid_1,0.9938681675000004
SBRG_NBO_Rich_Mid_2,1.3002581945000005
SBRG_M9Na_Arabinose_Mid_1,-2.7072494549999995
SBRG_M9Na_Arabinose_Mid_2,-2.734208118
SBRG_M9Na_Galactose_Mid_1,-1.3365946929999994
SBRG_M9Na_Galactose_Mid_2,-0.1661621189999991
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.2315426399999998
SBRG_M9Na_GlcNAcGrowth_Late_2,-1.0191548239999992
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.9841980279999998
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.97758333
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.709801806
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.965675049
SBRG_M9Na_GlcNAc_Mid_1,-1.6924734619999997
SBRG_M9Na_GlcNAc_Mid_2,-1.818070442
SBRG_M9Na_Gluconate_Mid_1,-1.4344772739999998
SBRG_M9Na_Gluconate_Mid_2,-1.881812104
SBRG_M9Na_Glucosamine_Mid_1,-2.420345938
SBRG_M9Na_Glucosamine_Mid_2,-2.6893412619999992
SBRG_M9Na_Glycerol_Mid_1,-2.713458392
SBRG_M9Na_Glycerol_Mid_2,-2.3163172869999995
SBRG_M9Na_Maltose_Mid_1,1.4112918690000011
SBRG_M9Na_Maltose_Mid_2,-1.4567892729999992
SBRG_M9Na_Mannitol_Mid_1,-0.8554716819999992
SBRG_M9Na_Mannitol_Mid_2,-2.0536657389999995
SBRG_M9Na_Trehalose_Mid_1,-1.371942345999999
SBRG_M9Na_Trehalose_Mid_2,0.7704729540000006
SBRG_M9Na_ethanol_Mid_1,-3.917480723
