,PSPTOA0026
SRX1828913,0.25376976100000004
SRX1828914,-6.3269521504
SRX1828915,0.063448796
SRX1828916,-6.3363231422
SRX1828917,-0.3172185571
SRX1828918,-6.6825316778
SRX3983989,-0.1011459708
SRX3983990,0.23426886
SRX3983993,0.5078102344000001
SRX3983994,0.060315363600000005
SRX3983995,0.3214467697
SRX3983996,-0.1506720323
SRX3983997,0.0624439835
SRX3983998,0.2814049315
SRX3983999,0.3294262065
SRX3984000,0.29340184620000004
SRX3984001,0.4569808937
SRX3984002,0.7936786136
SRX3984003,0.17725468530000002
SRX3984004,-0.2607394205
SRX3984005,-0.3530522213
SRX3984006,-0.0639697244
SRX3984007,0.5325937642
SRX3984008,0.0817612669
SRX3984009,-0.186313462
SRX3984010,0.5670867671
SRX3984011,0.31554246080000004
SRX3984012,0.19300112020000001
SRX3984013,-0.0614578603
SRX3984014,0.3941196373
SRX3984015,0.193125448
SRX3984016,0.2939890998
SRX3984017,0.510195142
SRX3984019,0.0457305313
SRX3984020,0.6342892172
SRX3984021,0.18049795670000002
SRX3984022,0.8083342275000001
SRX3984023,-0.42891888580000004
SRX3984024,0.7900838295
SRX3984025,0.2561468407
SRX3984026,0.24607686310000002
SRX3984027,0.3187527499
SRX3984028,-0.2829851297
SRX3984029,0.6016457963
SRX3984031,0.4058118154
SRX3984032,0.7468665763
SRX3984034,0.2889308055
SRX3984035,-0.2673187355
SRX3984036,1.0085539976
SRX3984037,0.1752858391
SRX3984038,1.1095583897
SRX3984039,0.8547142546000001
SRX3984040,0.43853194030000003
SRX3984041,0.9914751103
SRX3984042,-0.0809204418
SRX3984043,-0.40085549330000003
SRX3984045,-0.9103879078
SRX3984046,-0.061324905000000006
SRX3984047,1.1473716757
SRX3984048,0.7138430369000001
SRX3984049,0.8366584327000001
SRX3984050,0.6329530796
SRX3984051,1.0167054681
SRX3984052,0.41979117920000003
SRX3984056,1.1586565974
SRX3984057,1.07746182
SRX3984058,1.0057907962
SRX3984059,0.0006881415
SRX3984061,-0.031369494000000005
SRX3984062,0.2495460675
SRX3984063,0.2809639037
SRX3984064,0.5274575521
SRX3984065,0.2531180114
SRX3984066,0.2063851841
SRX3984067,0.1963253109
SRX3984068,0.6090394942
SRX3984069,0.5197766145
SRX3984070,0.7190779805
SRX3984071,0.8112823029
SRX3984073,0.6383481925000001
SRX3984074,0.2443643623
SRX3984077,0.4823350886
SRX3984078,0.8369267395000001
SRX3984079,-0.7797623818
SRX3984080,0.20131298520000002
SRX3984082,0.2322861947
SRX3984084,0.8315326654
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.5131522602
SRX3158989,-5.1621565352
SRX3158990,-0.6776362821
SRX3158991,0.11495556430000001
SRX3158992,0.3750667923
SRX3158996,0.1380854679
SRX3644656,-0.0029473996
SRX3644657,-0.1787450778
SRX3644658,0.1816924774
SRX3644659,0.11283814800000001
SRX3644660,-0.0473784414
SRX3644661,0.3226770228
SRX3644662,0.5744102166
SRX3644663,-2.3117090176
SRX3644664,0.9570533856000001
SRX3644665,-0.1606947739
SRX3644666,-1.7765531830999999
SRX3644667,0.9675971250000001
SRX3644668,-0.3043594686
SRX3644669,0.0584498363
SRX3644670,-0.059732614600000004
SRX3644671,-0.1678134041
SRX3644672,0.0397679261
SRX3644673,-0.47780655520000004
