locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b4030,0.185561918827,psiE,predicted phosphate starvation-inducible protein,Function unknown,psiE,"crp,phoB,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11209
b1963,0.18004786763099995,yedR,predicted inner membrane protein,Function unknown,yedRJ,,https://ecocyc.org/gene?orgid=ECOLI&id=G7051
b4060,0.177274842628,yjcB,uncharacterized protein,Function unknown,yjcB,"nac,soxR,soxS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11937
b1112,0.141419287544,bhsA,"outer membrane protein involved in copper permeability, stress resistance and biofilm formation",Cell wall/membrane/envelope biogenesis,bhsA,"comR,crp,rpoD,rpoE",https://ecocyc.org/gene?orgid=ECOLI&id=G6570
b0124,0.136851932881,gcd,quinoprotein glucose dehydrogenase,Carbohydrate transport and metabolism,gcd,"crp,ihf,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10369
b0802,0.136354620654,ybiJ,uncharacterized protein YbiJ,Function unknown,ybiJ,lrp,https://ecocyc.org/gene?orgid=ECOLI&id=EG12422
b4111,0.132591352819,proP,osmolyte:H<sup>+</sup> symporter ProP,Carbohydrate transport and metabolism,proP,"crp,fis,rpoD,rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11612
b1520,0.127775102138,yneE,conserved inner membrane protein,Function unknown,yneE,,https://ecocyc.org/gene?orgid=ECOLI&id=G6807
b1528,0.125786293944,ydeA,arabinose exporter,Carbohydrate transport and metabolism,ydeA,arcA,https://ecocyc.org/gene?orgid=ECOLI&id=EG11636
b3364,0.113472475509,tsgA,"putative transport protein, major facilitator superfamily (MFS), implicated in the response to tellurite and selenite",Carbohydrate transport and metabolism,tsgA,"crp,nsrR",https://ecocyc.org/gene?orgid=ECOLI&id=EG11262
b0411,0.106045136724,tsx,nucleoside channel,Cell wall/membrane/envelope biogenesis,tsx,"crp,cytR,deoR,rpoD,yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=EG11035
b2924,0.103803252874,mscS,mechanosensitive channel MscS,Cell wall/membrane/envelope biogenesis,mscS,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11160
b3403,-0.114499203737,pck,phosphoenolpyruvate carboxykinase (ATP),Energy production and conversion,pck,"arcA,cra,crp,nac,rpoD,yeiE",https://ecocyc.org/gene?orgid=ECOLI&id=EG10688
b3357,-0.240720218028,crp,CRP transcriptional dual regulator,Signal transduction mechanisms,crp,"cra,crp,fis,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10164
