,name,x,y,cog,color,link
meta,start,0.09678985515585,,,,
b0002,thrA,336,-0.0040574789314899995,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0109010001966,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0134884085029,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.022351898089099997,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00418280627035,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00646471564257,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0114078306131,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,4.6418573374e-05,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0114243846456,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0012316983664,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.009233306098870001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00867898964357,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00712638981561,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0073986034768500014,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0146442869311,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.010645617387700002,Transcription,#90ee90,
b0021,insB1,19810,0.008948472548610002,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.023589895008200003,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00648282583615,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00117819621365,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0015075453337000007,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.010530484296999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00567161591339,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,3.04161464843e-05,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0120087480879,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00324768959539,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00435561751364,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00258579062437,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00428196478785,Transcription,#90ee90,
b0036,caiD,35376,-0.033307803054900005,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00706927086591,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.005483359214060001,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00015850528177899998,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00193458307792,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00487779704635,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00367967648681,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00211806245644,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00643392009693,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00591971267982,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00631941204734,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.00251776442002,Coenzyme transport and metabolism,#da70d6,
