k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.007500335453078152,,,
5,Lead,False,0.007263531927019356,,,
10,Copper,False,-0.0046138462284579865,,,
6,Iron,False,-0.004161251289770007,,,
13,UC-6,False,0.0032402224955149,,,
7,Zinc - Steady,False,0.0020907286112196747,,,
1,UC-2,False,0.0018697073310613632,,,
4,UC-4,False,-0.001338444068096578,,,
11,Chromium,False,-0.0012862096622120588,,,
12,Zinc - Intermediate,False,-0.0012329201963000808,,,
14,UC-7,False,-0.0006513568706577644,,,
2,UC-3,False,0.0006407952238805593,,,
9,UC-5,False,-0.0003613847252984352,,,
0,UC-1,False,-0.0003260295701329596,,,
8,Zinc - Fast,False,0.00016008634309400802,,,
