,PSPTO_RS01305
SRX1828913,-0.2698463716
SRX1828914,1.0508472856
SRX1828915,0.0069934641
SRX1828916,-0.1798378873
SRX1828917,0.2628529075
SRX1828918,0.6310513046
SRX3983989,0.1440479455
SRX3983990,1.0049614231
SRX3983993,1.8473828036
SRX3983994,2.3481784552000002
SRX3983995,-0.3541380671
SRX3983996,2.6861116252
SRX3983997,1.4845836947
SRX3983998,0.13445814620000002
SRX3983999,-0.0750125975
SRX3984000,0.848573518
SRX3984001,1.4622669638999999
SRX3984002,0.7022497872
SRX3984003,0.6923935744
SRX3984004,0.8743794168000001
SRX3984005,0.6854078028
SRX3984006,1.0588336974
SRX3984007,1.188841791
SRX3984008,0.37692364300000003
SRX3984009,0.0181341951
SRX3984010,1.3173177473
SRX3984011,0.7760067327
SRX3984012,1.2867934584
SRX3984013,-1.7726328184
SRX3984014,0.8265934279
SRX3984015,1.9322749488
SRX3984016,0.6183529469
SRX3984017,1.2914599294
SRX3984019,0.20539924110000002
SRX3984020,1.4305549445
SRX3984021,2.3891817802
SRX3984022,1.2204937859
SRX3984023,0.488335987
SRX3984024,0.4747679185
SRX3984025,0.5204390926
SRX3984026,1.5073476203
SRX3984027,-0.0519215954
SRX3984028,-0.116436697
SRX3984029,1.6118119531000001
SRX3984031,2.4554119481
SRX3984032,2.3837960379
SRX3984034,-0.8560000572
SRX3984035,0.0323981439
SRX3984036,2.5687312067
SRX3984037,2.3611505786
SRX3984038,1.4944885641
SRX3984039,2.8795922004000003
SRX3984040,0.3080338727
SRX3984041,1.6757271431
SRX3984042,2.4351197291
SRX3984043,1.5393147834
SRX3984045,-1.7726328184
SRX3984046,0.6426463648
SRX3984047,0.9180153412000001
SRX3984048,1.5309402887
SRX3984049,2.4569885648
SRX3984050,1.2756499769
SRX3984051,1.8030392977
SRX3984052,-1.7726328184
SRX3984056,1.3596094875
SRX3984057,2.2053243679
SRX3984058,1.5911693239
SRX3984059,0.6960424446
SRX3984061,0.1031660626
SRX3984062,0.60392698
SRX3984063,0.8001010860000001
SRX3984064,1.1236618005
SRX3984065,0.6711509708000001
SRX3984066,0.29597756950000004
SRX3984067,-1.0532155767
SRX3984068,0.1004776304
SRX3984069,1.8280283923
SRX3984070,1.7372348103
SRX3984071,1.0278776497
SRX3984073,-0.4123656191
SRX3984074,-0.6348920222000001
SRX3984077,-0.4165825575
SRX3984078,0.1413154768
SRX3984079,2.852904393
SRX3984080,-0.2749822945
SRX3984082,0.8714744276
SRX3984084,2.6529354772
SRX6997963,1.5008606404
SRX6997964,-3.1263470036
SRX6997965,-3.1263470036
SRX6997967,1.6254863632
SRX6997968,0.6804011151
SRX6997969,-3.1263470036
SRX6997971,-3.1263470036
SRX6997972,-3.1263470036
SRX6997973,-3.1263470036
SRX3159100,-0.8351286425000001
SRX3159101,-0.8351286425000001
SRX3159102,-0.8351286425000001
SRX3159103,2.5053859275
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,3.6521478352
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,3.4885925774
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,3.6419429450000003
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0
SRX3158989,0.0
SRX3158990,0.0
SRX3158991,0.0
SRX3158992,0.0
SRX3158996,0.0
SRX3644656,0.6325541549
SRX3644657,-0.49270032760000004
SRX3644658,-0.1398538274
SRX3644659,0.927615034
SRX3644660,0.025833967500000003
SRX3644661,-0.49270032760000004
SRX3644662,0.5911078149
SRX3644663,0.10301993890000001
SRX3644664,0.6270604372
SRX3644665,1.0971945673
SRX3644666,0.1238219831
SRX3644667,0.47200157340000004
SRX3644668,-0.0097628453
SRX3644669,0.6424264405
SRX3644670,0.3063713192
SRX3644671,0.3493888599
SRX3644672,-0.49270032760000004
SRX3644673,0.28947914480000003
