,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,0.0,0.2664184901494328,3.0,0.0,-0.2698463716,2.0,0.0069934641,4.0,0.2628529075,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,0.5006869009666667,0.6256138241758903,3.0,1.0,1.0508472856,3.0,-0.1798378873,5.0,0.6310513046,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,0.14104263755000002,1.3934711480814679,4.0,6.0,0.1440479455,20.0,0.6854078028,40.0,1.5073476203,63.0,-1.7726328184,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.233773395875,0.5851060869290764,4.0,7.0,1.0049614231,33.0,0.20539924110000002,81.0,-0.4165825575,82.0,0.1413154768,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,2.19008194105,0.49131870182758325,4.0,8.0,1.8473828036,51.0,2.8795922004000003,65.0,2.2053243679,76.0,1.8280283923,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,1.9660569416,0.673119314637466,3.0,9.0,2.3481784552000002,22.0,1.188841791,49.0,2.3611505786,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.21093433279999999,0.7991330516612932,2.0,10.0,-0.3541380671,26.0,0.7760067327,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,2.6580452491,0.21030168199053706,3.0,11.0,2.6861116252,54.0,2.4351197291,83.0,2.852904393,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,1.61020050965,0.6674469904014526,4.0,12.0,1.4845836947,48.0,2.5687312067,64.0,1.3596094875,78.0,1.0278776497,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,0.49410487002500003,0.2593863203005645,4.0,13.0,0.13445814620000002,38.0,0.4747679185,67.0,0.6960424446,72.0,0.6711509708000001,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,0.24818007823333335,0.5399121993980205,3.0,14.0,-0.0750125975,41.0,-0.0519215954,85.0,0.8714744276,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.4113442922500001,0.7754244207466752,4.0,15.0,0.848573518,52.0,0.3080338727,71.0,1.1236618005,80.0,-0.6348920222000001,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,1.6250763057666664,0.144312021780548,3.0,16.0,1.4622669638999999,53.0,1.6757271431,77.0,1.7372348103,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,1.2626358917333333,0.487710192577938,3.0,17.0,0.7022497872,50.0,1.4944885641,66.0,1.5911693239,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,1.2709168731333333,0.5567748750740448,3.0,18.0,0.6923935744,25.0,1.3173177473,62.0,1.8030392977,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-0.5937271626249999,1.38161120065827,4.0,19.0,0.8743794168000001,28.0,-1.7726328184,56.0,-1.7726328184,73.0,0.29597756950000004,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,1.44780000525,0.6603919402299019,4.0,21.0,1.0588336974,34.0,1.4305549445,45.0,2.3837960379,58.0,0.9180153412000001,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,0.162055603225,0.5356578555223139,4.0,23.0,0.37692364300000003,42.0,-0.116436697,70.0,0.8001010860000001,79.0,-0.4123656191,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,-0.026330472775000002,0.7747512840409017,4.0,24.0,0.0181341951,29.0,0.8265934279,68.0,0.1031660626,74.0,-1.0532155767,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,0.6523877539249999,0.4866834005177085,4.0,27.0,1.2867934584,31.0,0.6183529469,69.0,0.60392698,75.0,0.1004776304,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,1.851902661025,0.5958820289037146,4.0,30.0,1.9322749488,32.0,1.2914599294,59.0,1.5309402887,86.0,2.6529354772,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,2.3891817802,,1.0,35.0,2.3891817802,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,1.8521360689250002,0.697876903224792,4.0,36.0,1.2204937859,44.0,2.4554119481,60.0,2.4569885648,61.0,1.2756499769,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,2.5000002068509275e-11,0.6975714411692437,4.0,37.0,0.488335987,46.0,-0.8560000572,57.0,0.6426463648,84.0,-0.2749822945,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,1.0661255228500002,0.7717171504625101,2.0,39.0,0.5204390926,43.0,1.6118119531000001,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,0.7858564636500001,1.065550974473294,2.0,47.0,0.0323981439,55.0,1.5393147834,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,1.4802973661668753e-16,2.7082128946751727,3.0,87.0,1.5008606404,90.0,1.6254863632,93.0,-3.1263470036,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,-1.8574309640333333,2.1978270510685465,3.0,88.0,-3.1263470036,91.0,0.6804011151,94.0,-3.1263470036,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,-3.1263470036,0.0,3.0,89.0,-3.1263470036,92.0,-3.1263470036,95.0,-3.1263470036,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,-1.1102230246251565e-16,1.670257285,4.0,96.0,-0.8351286425000001,97.0,-0.8351286425000001,98.0,-0.8351286425000001,99.0,2.5053859275,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.24918518409999998,0.9323655847623894,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,3.4885925774,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,1.2173826117333333,2.108568535773029,3.0,114.0,0.0,122.0,3.6521478352,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,1.8209714725000001,2.5752425531040055,2.0,171.0,3.6419429450000003,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
