k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.02618715986609459,,,
10,Copper,False,-0.017920754458755253,,,
11,Chromium,False,-0.011529041314497591,,,
6,Iron,False,0.00962335259653628,,,
4,UC-4,False,-0.007528412607498467,,,
13,UC-6,False,0.005968504748307168,,,
3,Cadmium,False,-0.00480067300144583,,,
1,UC-2,False,0.0032927861739881336,,,
14,UC-7,False,-0.002469934606924653,,,
2,UC-3,False,0.0020546456496231256,,,
0,UC-1,False,-0.0009737668349407613,,,
8,Zinc - Fast,False,-0.0007154858304420486,,,
9,UC-5,False,-0.0004584605294330248,,,
7,Zinc - Steady,False,-0.0003513014013879001,,,
12,Zinc - Intermediate,False,-0.00023268500199374545,,,
