k,name,in_iM,gene_weight,regulator,function,category
1,UC-2,False,0.04574852529913187,,,
6,Iron,False,0.019517861064523457,,,
13,UC-6,False,-0.018851493746042253,,,
7,Zinc - Steady,False,0.017913542464375497,,,
14,UC-7,False,-0.013474449822679162,,,
5,Lead,False,0.012716126823797823,,,
2,UC-3,False,-0.010811078418046237,,,
12,Zinc - Intermediate,False,-0.00962293196290013,,,
8,Zinc - Fast,False,-0.008480365015566349,,,
10,Copper,False,0.007652043248526752,,,
4,UC-4,False,0.006949241408146917,,,
3,Cadmium,False,0.003422012233640999,,,
11,Chromium,False,0.003052490332629532,,,
0,UC-1,False,-0.0020886819995939734,,,
9,UC-5,False,0.0020553781160052463,,,
