,USA300HOU_RS11725
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.879005336
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.0429692181
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.4114352977
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.5734722464
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.9120379577000001
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.5373298024
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.9861632633
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.9269764992
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.9055637015
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.7866004874
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.4311660697
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.157356831
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.3276238866
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.5235543912
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.3258323389
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.1326052138
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.1824592326
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.8186285287
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,2.3230296566
USA300_TCH1516_BK-Set001_THB_Control_2,1.7166519585
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.7221048123
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.9552696602
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.1132302733
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.2190429495
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.1414943913
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.4388250434
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.0885349504
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.5222834087
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.6648224468
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.2386739257
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.6522514694
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.2574706908
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.1490336782
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.9938100164
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.838864645
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.1117365729
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.2862086696
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.5083379539
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.6274764925
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.9617565445
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.6474829283
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.4924026061
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.130894084
USA300_TCH1516_ICA-Set003_Control_1,5.0786596893
USA300_TCH1516_ICA-Set003_Control_2,4.6995329476
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.4657386777
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.2358661896
