k,name,in_iM,gene_weight,regulator,function,category
13,UC-6,False,0.01820796620100737,,,
10,Copper,False,-0.009479858083650471,,,
1,UC-2,False,0.007810586290434003,,,
12,Zinc - Intermediate,False,-0.007630234685199087,,,
6,Iron,False,-0.007619219585321844,,,
5,Lead,False,0.007570443372242152,,,
14,UC-7,False,0.00724246554542333,,,
2,UC-3,False,0.006775720245204866,,,
7,Zinc - Steady,False,0.006236760383471846,,,
3,Cadmium,False,-0.003765348810702562,,,
11,Chromium,False,0.0030104017490521075,,,
4,UC-4,False,-0.002992127984762192,,,
0,UC-1,False,0.0008258138527162374,,,
9,UC-5,False,0.0005629042620035674,,,
8,Zinc - Fast,False,0.0005275462605641223,,,
