,PA0103a
SRX7442752,-0.08204286300000001
SRX7442753,0.08204286300000001
SRX7442754,-0.181833977
SRX7442755,-0.336168952
SRX7442756,0.35729094
SRX7442757,0.207905994
SRX7442758,0.21152969100000002
SRX7442759,-0.012179315000000001
SRX7442761,0.026690344
SRX7874204,-0.096145189
SRX7874205,0.096145189
SRX7874206,-1.5095835320000002
SRX7874207,-0.998368122
SRX8639787,-0.014726822
SRX8639788,0.014726822
SRX8639789,-0.8746032210000001
SRX8639790,-0.804130428
SRX8639791,-0.10645787300000001
SRX8639792,-0.510810364
SRX8639793,-3.320584665
SRX8639794,-3.115042242
SRX8639795,-3.138063708
SRX8639796,-3.000527218
SRX8639797,-0.556133198
SRX8639798,-0.082604419
SRX8639800,-0.41243948300000005
SRX2940624,-0.016647728
SRX2940626,-0.8120356440000001
SRX2940627,0.172993389
SRX2940628,-0.087710627
SRX2940629,-0.085282761
ERX2195929,-0.222365584
ERX2195930,0.222365584
ERX2195931,1.073638649
ERX2195932,1.185116075
ERX2195933,1.117053404
ERX2195934,1.091365746
SRX4579961,-0.40733128
SRX4579962,0.010238645000000001
SRX4579963,0.397092635
SRX4579964,-0.40850713400000005
SRX4579965,-0.777339738
SRX4579966,-0.503988039
SRX540108,0.22169459900000002
SRX540109,-0.22169459900000002
SRX540110,-0.009527454000000001
SRX540111,0.7365066090000001
SRX540112,-1.320532664
SRX540113,-1.046733498
SRX540114,1.483415643
SRX540115,0.987114142
SRX1737662,0.076277313
SRX1737664,0.08772678
SRX1737665,-0.293747815
SRX1737667,-0.29603633500000004
SRX1737668,0.408434758
SRX1737670,-0.11239842300000001
SRX6976948,0.094409113
SRX6976949,0.37781367400000004
SRX6976950,-0.47222278700000003
SRX6976951,-0.617880132
SRX6976952,-0.088244686
SRX6976953,-0.392910564
SRX5630349,0.018103824
SRX5630350,-0.018103824
SRX5630351,0.779404196
SRX5630352,0.427376511
SRX4342817,0.361211275
SRX4342818,-0.25192032400000003
SRX4342819,0.9867774560000001
SRX4342820,-0.758428985
SRX4342821,0.649138034
SRX4342822,0.386024868
SRX1411278,-0.290164768
SRX1411287,0.20724351
SRX1411289,-0.21260083800000001
SRX1411279,0.7290813700000001
SRX1411280,-0.43891660200000004
SRX1411281,-0.0017202080000000002
SRX1411282,-0.43723801300000004
SRX1411283,-0.576647322
SRX1411284,0.41266748000000003
SRX1411285,-0.343572894
SRX1411286,1.045387382
SRX1411288,0.13373084500000001
SRX2662717,-1.171698382
SRX2662718,-0.638802631
SRX2662721,0.369514379
SRX2662722,-0.369514379
ERX2300159,-0.171539418
ERX2300160,0.171539418
ERX2300161,-0.041750803
ERX2300162,0.21701285
ERX2300163,-0.5593697440000001
ERX2300164,0.128119639
ERX2300165,0.152639316
ERX2300166,0.024224733000000002
ERX2300167,0.20286593700000002
ERX2300168,0.43839399100000004
ERX2300169,0.04576541
ERX2300170,-0.045064757000000004
SRX6747256,0.03806624
SRX6747257,0.17178879400000002
SRX6747258,0.0035659130000000004
SRX6747259,-0.010979066
SRX6747260,-0.20244188100000002
SRX6747265,-0.043103156000000004
SRX6747266,-0.011257921
