k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,True,-0.127220243044,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,True,0.056886181983199995,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.0478467031081,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.0322331743026,,Unknown Function,Uncharacterized
87,FecI,False,0.031383048478200004,FecI,Ferric citrate transport,Metal Homeostasis
32,translation,False,0.0263792092975,,Enriched in translation machinery,Biological Enrichment
62,Copper,False,-0.0256289167997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,-0.025001569355200003,RpoS,General stress response,Stress Response
13,OxyR,False,0.0226719761949,OxyR,Peroxide reductases,Stress Response
47,Lrp,False,-0.0209722824422,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0202276139447,,Lipopolysaccharide biosynthesis,Biological Enrichment
36,CecR,False,-0.020174682283599997,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,-0.0197845273005,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,0.019008825017,NikR,Nickel homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.018457285167,,Removal of e14 prophage,Genomic Alterations
88,iron-related,False,-0.016993068345700003,,Related to iron metabolism,Biological Enrichment
89,RbsR,False,-0.0169143809005,RbsR,D-ribose catabolism,Carbon Source Utilization
83,membrane,False,0.015198948616799999,,Enriched in membrane-bound proteins,Biological Enrichment
6,proVWX,False,-0.0150705839821,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,-0.014879067754299997,,Accounts for thrA knock-out,Genomic Alterations
14,Crp-2,False,0.0144533357822,Crp,Various carbon source catabolism,Carbon Source Utilization
68,Zinc,False,-0.0139473612935,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.0133970502444,,Unknown Function,Uncharacterized
54,CysB,False,0.0125359748557,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.012439686846399999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.012420101505200001,YgbI,Unknown Function,Regulator Discovery
38,ArcA-1,False,0.0118275486331,ArcA,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,-0.0117475338971,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,0.0111050361211,CpxR,Various stress responses,Stress Response
27,GcvA,False,-0.010454633232700001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
73,gadWX-KO,False,-0.0103585796329,,Accounts for gadW and gadX knock-outs,Genomic Alterations
28,XylR,False,-0.0103020762432,XylR,Xylose catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00988664825778,,Accounts for ydcI knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.009806645906680001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.009715858161770001,,Unknown Function,Uncharacterized
12,MalT,False,0.00968608606207,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,0.00958250307311,,Accounts for fur knock-out,Genomic Alterations
24,GlcC,False,-0.0094248550718,GlcC,Glycolate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.009153101505049999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
15,AtoC,False,-0.0089966036443,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
49,Leu/Ile,False,-0.0087568028265,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.008482018762279999,RcsAB,Colanic acid capsule formation,Structural Components
20,entC-menF-KO,False,-0.00797434374672,,Accounts for entC and menF knock-outs,Genomic Alterations
9,YneJ,False,-0.00795944325299,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,0.00765811364396,,IS2 insertion element after laboratory evolution,Genomic Alterations
90,sgrT,False,-0.007226429248620002,,Contains single dominating gene: sgrT,Biological Enrichment
74,flu-yeeRS,False,-0.0072180939812100005,,Genes in CP4-44 prophage,Biological Enrichment
34,GadWX,False,-0.00718294991914,GadW and GadX,Acid stress response,Stress Response
70,Nac,False,0.0068665405536200005,Nac,Nitrogen starvation response,Stress Response
58,NtrC+RpoN,False,-0.0067890557401,NtrC and RpoN,Nitrogen starvation response,Stress Response
0,YieP,False,-0.0065025749308299996,YieP,Unknown,Regulator Discovery
79,crp-KO,False,-0.006471286040149999,,Accounts for crp knock-out,Genomic Alterations
84,duplication-1,False,-0.006023149794859999,,Large duplication of 129 genes during evolution,Genomic Alterations
65,ArcA-2,False,-0.0059912179966099995,ArcA,Electron Transport Chain,Energy Metabolism
18,CsqR,False,0.00564517068174,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
35,fimbriae,False,-0.004985015094210001,,Fimbriae assembly,Biological Enrichment
5,BW25113,False,-0.00485773412847,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,0.00483160891776,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.00471390517797,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0045057711849300006,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
8,ArgR,False,-0.0044770458122,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00437588305407,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,0.00426057811959,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,-0.004163639898010001,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,0.00374005099558,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
26,YiaJ,False,0.00361902451746,YiaJ,Ascorbate utilization,Carbon Source Utilization
39,nitrate-related,False,-0.00356830544271,,Nitric oxide response,Biological Enrichment
85,uncharacterized-3,False,-0.00339083119016,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.00329558491543,,Accounts for repair and expression of efeU operon,Genomic Alterations
50,deletion-2,False,-0.00318698680123,,Large deletion of 171 genes during evolution,Genomic Alterations
